pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,nature_access_pct,nature_quality_score,people_with_nature_access,wellbeing_score,food_mln_lbs,people_fed,total_cost_mln,scenario_name
25,40,50,10,8587,10734,2147,74.5,25.5,1082.8,0.21459999680519104,0.2,0.0,0.0,0.25110000371932983,12152.9,100.0,1.0,463793,0.536,27.404,13702,121.53,25% converted — GI 40% / FF 50%
25,40,60,0,8587,12880,1,74.27999877929688,25.72,1062.6,0.22169999778270721,0.2,0.0,0.0,0.2572000026702881,13820.4,100.0,1.0,463793,0.54,32.883,16441,123.91,25% converted — GI 40% / FF 60%
25,50,0,50,10734,0,10734,74.72000122070312,25.28,1103.2,0.1859000027179718,0.1,0.0,0.0,0.22599999606609344,4765.9,100.0,1.0,463793,0.52,0.0,0,131.06,25% converted — GI 50% / FF 0%
25,50,10,40,10734,2146,8588,74.5,25.5,1082.8,0.19300000369548798,0.1,0.0,0.0,0.2321999967098236,6433.3,100.0,1.0,463793,0.524,5.479,2739,133.44,25% converted — GI 50% / FF 10%
25,50,20,30,10734,4293,6441,74.27999877929688,25.72,1062.6,0.20029999315738678,0.1,0.0,0.0,0.23829999566078186,8101.6,100.0,1.0,463793,0.528,10.96,5480,135.83,25% converted — GI 50% / FF 20%
25,50,30,20,10734,6440,4294,74.05999755859375,25.94,1042.6,0.20759999752044678,0.2,0.0,0.0,0.2443999946117401,9769.8,100.0,1.0,463793,0.532,16.441,8220,138.21,25% converted — GI 50% / FF 30%
25,50,40,10,10734,8587,2147,73.83999633789062,26.16,1022.9,0.21480000019073486,0.2,0.0,0.0,0.25060001015663147,11438.0,100.0,1.0,463793,0.536,21.923,10961,140.59,25% converted — GI 50% / FF 40%
25,50,50,0,10734,10734,0,73.62000274658203,26.38,1003.4,0.22200000286102295,0.2,0.0,0.0,0.2567000091075897,13106.2,100.0,1.0,463793,0.54,27.404,13702,142.98,25% converted — GI 50% / FF 50%
25,60,0,40,12880,0,8588,73.83999633789062,26.16,1022.9,0.1932000070810318,0.1,0.0,0.0,0.23170000314712524,5718.7,100.0,1.0,463793,0.524,0.0,0,152.5,25% converted — GI 60% / FF 0%
25,60,10,30,12880,2146,6442,73.62000274658203,26.38,1003.4,0.2004999965429306,0.1,0.0,0.0,0.2378000020980835,7386.2,100.0,1.0,463793,0.528,5.479,2739,154.88,25% converted — GI 60% / FF 10%
25,60,20,20,12880,4293,4295,73.4000015258789,26.6,984.1,0.2078000009059906,0.2,0.0,0.0,0.24400000274181366,9054.4,100.0,1.0,463793,0.532,10.96,5480,157.27,25% converted — GI 60% / FF 20%
25,60,30,10,12880,6440,2148,73.19000244140625,26.81,965.9,0.2151000052690506,0.2,0.0,0.0,0.2500999867916107,10722.6,100.0,1.0,463793,0.536,16.441,8220,159.65,25% converted — GI 60% / FF 30%
25,60,40,0,12880,8587,1,72.95999908447266,27.04,946.2,0.22220000624656677,0.2,0.0,0.0,0.2563000023365021,12390.8,100.0,1.0,463793,0.54,21.923,10961,162.03,25% converted — GI 60% / FF 40%
25,70,0,30,15027,0,6441,72.95999908447266,27.04,946.2,0.20069999992847443,0.2,0.0,0.0,0.23739999532699585,6672.0,100.0,1.0,463793,0.528,0.0,0,173.95,25% converted — GI 70% / FF 0%
25,70,10,20,15027,2146,4295,72.75,27.25,928.5,0.20800000429153442,0.2,0.0,0.0,0.2434999942779541,8339.4,100.0,1.0,463793,0.532,5.479,2739,176.33,25% converted — GI 70% / FF 10%
25,70,20,10,15027,4293,2148,72.52999877929688,27.47,910.0,0.21529999375343323,0.2,0.0,0.0,0.24959999322891235,10007.6,100.0,1.0,463793,0.536,10.96,5480,178.71,25% converted — GI 70% / FF 20%
25,70,30,0,15027,6440,1,72.30999755859375,27.69,891.8,0.2223999947309494,0.2,0.0,0.0,0.2558000087738037,11675.9,100.0,1.0,463793,0.54,16.441,8220,181.1,25% converted — GI 70% / FF 30%
25,80,0,20,17174,0,4294,72.08999633789062,27.91,873.9,0.20829999446868896,0.2,0.0,0.0,0.24300000071525574,7625.3,100.0,1.0,463793,0.532,0.0,0,195.4,25% converted — GI 80% / FF 0%
25,80,10,10,17174,2146,2148,71.87000274658203,28.13,856.1,0.21549999713897705,0.2,0.0,0.0,0.2492000013589859,9292.7,100.0,1.0,463793,0.536,5.479,2739,197.78,25% converted — GI 80% / FF 10%
25,80,20,0,17174,4293,1,71.6500015258789,28.35,838.5,0.22259999811649323,0.2,0.0,0.0,0.25529998540878296,10960.9,100.0,1.0,463793,0.54,10.96,5480,200.16,25% converted — GI 80% / FF 20%
25,90,0,10,19321,0,2147,71.20999908447266,28.79,804.0,0.21570000052452087,0.2,0.0,0.0,0.24869999289512634,8578.5,100.0,1.0,463793,0.536,0.0,0,216.85,25% converted — GI 90% / FF 0%
25,90,10,0,19321,2146,1,70.98999786376953,29.01,787.1,0.22280000150203705,0.2,0.0,0.0,0.2547999918460846,10246.0,100.0,1.0,463793,0.54,5.479,2739,219.23,25% converted — GI 90% / FF 10%
25,100,0,0,21468,0,0,70.33999633789062,29.66,738.2,0.22300000488758087,0.2,0.0,0.0,0.25440001487731934,9531.8,100.0,1.0,463793,0.54,0.0,0,238.29,25% converted — GI 100% / FF 0%
30,0,0,100,0,0,25761,79.37999725341797,20.62,1593.5,0.1469999998807907,-0.0,0.0,0.0,0.195700004696846,0.0,100.0,0.96,445077,0.482,0.0,0,28.59,30% converted — GI 0% / FF 0%
30,0,10,90,0,2576,23185,79.12000274658203,20.88,1563.1,0.15549999475479126,-0.0,0.0,0.0,0.20309999585151672,2001.6,100.0,1.0,463793,0.503,6.577,3288,31.45,30% converted — GI 0% / FF 10%
30,0,20,80,0,5152,20609,78.8499984741211,21.15,1531.8,0.16410000622272491,0.0,0.0,0.0,0.21050000190734863,4003.1,100.0,1.0,463793,0.508,13.153,6576,34.31,30% converted — GI 0% / FF 20%
30,0,30,70,0,7728,18033,78.58999633789062,21.41,1502.2,0.17270000278949738,0.0,0.0,0.0,0.21780000627040863,6004.7,100.0,1.0,463793,0.513,19.73,9865,37.17,30% converted — GI 0% / FF 30%
30,0,40,60,0,10304,15457,78.31999969482422,21.68,1471.7,0.181099995970726,0.1,0.0,0.0,0.22519999742507935,8006.2,100.0,1.0,463793,0.517,26.306,13153,40.03,30% converted — GI 0% / FF 40%
30,0,50,50,0,12880,12881,78.05999755859375,21.94,1442.8,0.18979999423027039,0.1,0.0,0.0,0.23260000348091125,10007.8,100.0,1.0,463793,0.522,32.883,16441,42.89,30% converted — GI 0% / FF 50%
30,0,60,40,0,15456,10305,77.80000305175781,22.2,1414.3,0.19840000569820404,0.1,0.0,0.0,0.23999999463558197,12009.3,100.0,1.0,463793,0.527,39.459,19729,45.75,30% converted — GI 0% / FF 60%
30,0,70,30,0,18032,7729,77.52999877929688,22.47,1385.1,0.2070000022649765,0.2,0.0,0.0,0.24729999899864197,14010.9,100.0,1.0,463793,0.532,46.036,23018,48.61,30% converted — GI 0% / FF 70%
30,0,80,20,0,20608,5153,77.2699966430664,22.73,1357.3,0.21570000052452087,0.2,0.0,0.0,0.2547000050544739,16012.4,100.0,1.0,463793,0.537,52.612,26306,51.47,30% converted — GI 0% / FF 80%
30,0,90,10,0,23184,2577,77.01000213623047,22.99,1329.8,0.22439999878406525,0.2,0.0,0.0,0.2621000111103058,18014.0,100.0,1.0,463793,0.542,59.189,29594,54.33,30% converted — GI 0% / FF 90%
30,0,100,0,0,25761,0,76.75,23.25,1302.8,0.2329999953508377,0.3,0.0,0.0,0.2694999873638153,20016.3,100.0,1.0,463793,0.547,65.768,32884,57.19,30% converted — GI 0% / FF 100%
30,10,0,90,2576,0,23185,78.33000183105469,21.67,1472.9,0.155799999833107,-0.0,0.0,0.0,0.20250000059604645,1143.7,100.0,1.0,463793,0.503,0.0,0,54.33,30% converted — GI 10% / FF 0%
30,10,10,80,2576,2576,20609,78.06999969482422,21.93,1443.9,0.16429999470710754,0.0,0.0,0.0,0.20990000665187836,3145.3,100.0,1.0,463793,0.508,6.577,3288,57.19,30% converted — GI 10% / FF 10%
30,10,20,70,2576,5152,18033,77.80000305175781,22.2,1414.3,0.1729000061750412,0.0,0.0,0.0,0.21729999780654907,5146.8,100.0,1.0,463793,0.513,13.153,6576,60.05,30% converted — GI 10% / FF 20%
30,10,30,60,2576,7728,15457,77.54000091552734,22.46,1386.1,0.18140000104904175,0.1,0.0,0.0,0.22460000216960907,7148.4,100.0,1.0,463793,0.517,19.73,9865,62.91,30% converted — GI 10% / FF 30%
30,10,40,50,2576,10304,12881,77.27999877929688,22.72,1358.3,0.19009999930858612,0.1,0.0,0.0,0.23199999332427979,9150.0,100.0,1.0,463793,0.522,26.306,13153,65.77,30% converted — GI 10% / FF 40%
30,10,50,40,2576,12880,10305,77.01000213623047,22.99,1329.8,0.19859999418258667,0.1,0.0,0.0,0.2393999993801117,11151.5,100.0,1.0,463793,0.527,32.883,16441,68.63,30% converted — GI 10% / FF 50%
30,10,60,30,2576,15456,7729,76.75,23.25,1302.8,0.20720000565052032,0.2,0.0,0.0,0.2468000054359436,13153.1,100.0,1.0,463793,0.532,39.459,19729,71.49,30% converted — GI 10% / FF 60%
30,10,70,20,2576,18032,5153,76.48999786376953,23.51,1276.0,0.2159000039100647,0.2,0.0,0.0,0.2540999948978424,15154.6,100.0,1.0,463793,0.537,46.036,23018,74.34,30% converted — GI 10% / FF 70%
30,10,80,10,2576,20608,2577,76.2300033569336,23.77,1249.7,0.22470000386238098,0.2,0.0,0.0,0.2615000009536743,17156.2,100.0,1.0,463793,0.542,52.612,26306,77.2,30% converted — GI 10% / FF 80%
30,10,90,0,2576,23184,1,75.95999908447266,24.04,1222.6,0.23330000042915344,0.3,0.0,0.0,0.2689000070095062,19157.7,100.0,1.0,463793,0.547,59.189,29594,80.06,30% converted — GI 10% / FF 90%
30,20,0,80,5152,0,20609,77.27999877929688,22.72,1358.3,0.16459999978542328,0.0,0.0,0.0,0.2092999964952469,2287.5,100.0,1.0,463793,0.508,0.0,0,80.06,30% converted — GI 20% / FF 0%
30,20,10,70,5152,2576,18033,77.0199966430664,22.98,1330.9,0.17319999635219574,0.0,0.0,0.0,0.2167000025510788,4289.0,100.0,1.0,463793,0.513,6.577,3288,82.92,30% converted — GI 20% / FF 10%
30,20,20,60,5152,5152,15457,76.75,23.25,1302.8,0.18160000443458557,0.1,0.0,0.0,0.2240999937057495,6290.6,100.0,1.0,463793,0.517,13.153,6576,85.78,30% converted — GI 20% / FF 20%
30,20,30,50,5152,7728,12881,76.48999786376953,23.51,1276.0,0.19040000438690186,0.1,0.0,0.0,0.23149999976158142,8292.1,100.0,1.0,463793,0.522,19.73,9865,88.64,30% converted — GI 20% / FF 30%
30,20,40,40,5152,10304,10305,76.2300033569336,23.77,1249.7,0.1988999992609024,0.1,0.0,0.0,0.23880000412464142,10293.7,100.0,1.0,463793,0.527,26.306,13153,91.5,30% converted — GI 20% / FF 40%
30,20,50,30,5152,12880,7729,75.95999908447266,24.04,1222.6,0.20749999582767487,0.2,0.0,0.0,0.24619999527931213,12295.2,100.0,1.0,463793,0.532,32.883,16441,94.36,30% converted — GI 20% / FF 50%
30,20,60,20,5152,15456,5153,75.69999694824219,24.3,1197.0,0.21619999408721924,0.2,0.0,0.0,0.25360000133514404,14296.8,100.0,1.0,463793,0.537,39.459,19729,97.22,30% converted — GI 20% / FF 60%
30,20,70,10,5152,18032,2577,75.44000244140625,24.56,1171.6,0.2249000072479248,0.2,0.0,0.0,0.26100000739097595,16298.4,100.0,1.0,463793,0.542,46.036,23018,100.08,30% converted — GI 20% / FF 70%
30,20,80,0,5152,20608,1,75.18000030517578,24.82,1146.6,0.23350000381469727,0.3,0.0,0.0,0.26829999685287476,18299.9,100.0,1.0,463793,0.547,52.612,26306,102.94,30% converted — GI 20% / FF 80%
30,30,0,70,7728,0,18033,76.2300033569336,23.77,1249.7,0.17350000143051147,0.0,0.0,0.0,0.21610000729560852,3431.2,100.0,1.0,463793,0.513,0.0,0,105.8,30% converted — GI 30% / FF 0%
30,30,10,60,7728,2576,15457,75.95999908447266,24.04,1222.6,0.1818999946117401,0.1,0.0,0.0,0.22349999845027924,5432.8,100.0,1.0,463793,0.517,6.577,3288,108.66,30% converted — GI 30% / FF 10%
30,30,20,50,7728,5152,12881,75.69999694824219,24.3,1197.0,0.19059999287128448,0.1,0.0,0.0,0.23090000450611115,7434.3,100.0,1.0,463793,0.522,13.153,6576,111.52,30% converted — GI 30% / FF 20%
30,30,30,40,7728,7728,10305,75.44000244140625,24.56,1171.6,0.19910000264644623,0.1,0.0,0.0,0.23829999566078186,9435.9,100.0,1.0,463793,0.527,19.73,9865,114.38,30% converted — GI 30% / FF 30%
30,30,40,30,7728,10304,7729,75.16999816894531,24.83,1145.7,0.2076999992132187,0.2,0.0,0.0,0.24560000002384186,11437.4,100.0,1.0,463793,0.532,26.306,13153,117.23,30% converted — GI 30% / FF 40%
30,30,50,20,7728,12880,5153,74.91000366210938,25.09,1121.0,0.21649999916553497,0.2,0.0,0.0,0.2529999911785126,13439.0,100.0,1.0,463793,0.537,32.883,16441,120.09,30% converted — GI 30% / FF 50%
30,30,60,10,7728,15456,2577,74.6500015258789,25.35,1096.7,0.22519999742507935,0.2,0.0,0.0,0.2603999972343445,15440.5,100.0,1.0,463793,0.542,39.459,19729,122.95,30% converted — GI 30% / FF 60%
30,30,70,0,7728,18032,1,74.38999938964844,25.61,1072.7,0.2337999939918518,0.3,0.0,0.0,0.2678000032901764,17442.1,100.0,1.0,463793,0.547,46.036,23018,125.81,30% converted — GI 30% / FF 70%
30,40,0,60,10304,0,15457,75.18000030517578,24.82,1146.6,0.18209999799728394,0.1,0.0,0.0,0.22290000319480896,4575.0,100.0,1.0,463793,0.517,0.0,0,131.53,30% converted — GI 40% / FF 0%
30,40,10,50,10304,2576,12881,74.91000366210938,25.09,1121.0,0.19089999794960022,0.1,0.0,0.0,0.23029999434947968,6576.5,100.0,1.0,463793,0.522,6.577,3288,134.39,30% converted — GI 40% / FF 10%
30,40,20,40,10304,5152,10305,74.6500015258789,25.35,1096.7,0.19939999282360077,0.1,0.0,0.0,0.23770000040531158,8578.1,100.0,1.0,463793,0.527,13.153,6576,137.25,30% converted — GI 40% / FF 20%
30,40,30,30,10304,7728,7729,74.38999938964844,25.61,1072.7,0.20800000429153442,0.2,0.0,0.0,0.2451000064611435,10579.6,100.0,1.0,463793,0.532,19.73,9865,140.11,30% converted — GI 40% / FF 30%
30,40,40,20,10304,10304,5153,74.12000274658203,25.88,1048.1,0.2167000025510788,0.2,0.0,0.0,0.2524000108242035,12581.2,100.0,1.0,463793,0.537,26.306,13153,142.97,30% converted — GI 40% / FF 40%
30,40,50,10,10304,12880,2577,73.86000061035156,26.14,1024.7,0.22550000250339508,0.2,0.0,0.0,0.259799987077713,14582.7,100.0,1.0,463793,0.542,32.883,16441,145.83,30% converted — GI 40% / FF 50%
30,40,60,0,10304,15456,1,73.5999984741211,26.4,1001.6,0.23399999737739563,0.3,0.0,0.0,0.2671999931335449,16584.3,100.0,1.0,463793,0.547,39.459,19729,148.69,30% converted — GI 40% / FF 60%
30,50,0,50,12880,0,12881,74.12999725341797,25.87,1049.0,0.19110000133514404,0.1,0.0,0.0,0.2296999990940094,5718.7,100.0,1.0,463793,0.522,0.0,0,157.27,30% converted — GI 50% / FF 0%
30,50,10,40,12880,2576,10305,73.86000061035156,26.14,1024.7,0.1995999962091446,0.1,0.0,0.0,0.2371000051498413,7720.3,100.0,1.0,463793,0.527,6.577,3288,160.13,30% converted — GI 50% / FF 10%
30,50,20,30,12880,5152,7729,73.5999984741211,26.4,1001.6,0.20819999277591705,0.2,0.0,0.0,0.24449999630451202,9721.8,100.0,1.0,463793,0.532,13.153,6576,162.98,30% converted — GI 50% / FF 20%
30,50,30,20,12880,7728,5153,73.33999633789062,26.66,978.9,0.21699999272823334,0.2,0.0,0.0,0.25189998745918274,11723.4,100.0,1.0,463793,0.537,19.73,9865,165.84,30% converted — GI 50% / FF 30%
30,50,40,10,12880,10304,2577,73.08000183105469,26.92,956.5,0.2257000058889389,0.2,0.0,0.0,0.25929999351501465,13724.9,100.0,1.0,463793,0.542,26.306,13153,168.7,30% converted — GI 50% / FF 40%
30,50,50,0,12880,12880,1,72.80999755859375,27.19,933.5,0.23430000245571136,0.3,0.0,0.0,0.26660001277923584,15726.5,100.0,1.0,463793,0.547,32.883,16441,171.56,30% converted — GI 50% / FF 50%
30,60,0,40,15456,0,10305,73.06999969482422,26.93,955.6,0.19990000128746033,0.1,0.0,0.0,0.23659999668598175,6862.5,100.0,1.0,463793,0.527,0.0,0,183.0,30% converted — GI 60% / FF 0%
30,60,10,30,15456,2576,7729,72.80999755859375,27.19,933.5,0.2084999978542328,0.2,0.0,0.0,0.24390000104904175,8864.0,100.0,1.0,463793,0.532,6.577,3288,185.86,30% converted — GI 60% / FF 10%
30,60,20,20,15456,5152,5153,72.55000305175781,27.45,911.7,0.21719999611377716,0.2,0.0,0.0,0.25130000710487366,10865.6,100.0,1.0,463793,0.537,13.153,6576,188.72,30% converted — GI 60% / FF 20%
30,60,30,10,15456,7728,2577,72.29000091552734,27.71,890.2,0.22599999606609344,0.2,0.0,0.0,0.25870001316070557,12867.1,100.0,1.0,463793,0.542,19.73,9865,191.58,30% converted — GI 60% / FF 30%
30,60,40,0,15456,10304,1,72.0199966430664,27.98,868.2,0.2345000058412552,0.3,0.0,0.0,0.2660999894142151,14868.7,100.0,1.0,463793,0.547,26.306,13153,194.44,30% converted — GI 60% / FF 40%
30,70,0,30,18032,0,7729,72.0199966430664,27.98,868.2,0.20880000293254852,0.2,0.0,0.0,0.2433999925851822,8006.2,100.0,1.0,463793,0.532,0.0,0,208.73,30% converted — GI 70% / FF 0%
30,70,10,20,18032,2576,5153,71.76000213623047,28.24,847.3,0.2175000011920929,0.2,0.0,0.0,0.2506999969482422,10007.8,100.0,1.0,463793,0.537,6.577,3288,211.59,30% converted — GI 70% / FF 10%
30,70,20,10,18032,5152,2577,71.5,28.5,826.7,0.22619999945163727,0.2,0.0,0.0,0.2581000030040741,12009.3,100.0,1.0,463793,0.542,13.153,6576,214.45,30% converted — GI 70% / FF 20%
30,70,30,0,18032,7728,1,71.23999786376953,28.76,806.4,0.23479999601840973,0.3,0.0,0.0,0.265500009059906,14010.9,100.0,1.0,463793,0.547,19.73,9865,217.31,30% converted — GI 70% / FF 30%
30,80,0,20,20608,0,5153,70.97000122070312,29.03,785.6,0.21770000457763672,0.2,0.0,0.0,0.2502000033855438,9150.0,100.0,1.0,463793,0.537,0.0,0,234.47,30% converted — GI 80% / FF 0%
30,80,10,10,20608,2576,2577,70.70999908447266,29.29,765.8,0.226500004529953,0.2,0.0,0.0,0.2574999928474426,11151.5,100.0,1.0,463793,0.542,6.577,3288,237.33,30% converted — GI 80% / FF 10%
30,80,20,0,20608,5152,1,70.44999694824219,29.55,746.4,0.23510000109672546,0.3,0.0,0.0,0.26489999890327454,13153.1,100.0,1.0,463793,0.547,13.153,6576,240.19,30% converted — GI 80% / FF 20%
30,90,0,10,23184,0,2577,69.91999816894531,30.08,707.6,0.22679999470710754,0.2,0.0,0.0,0.25699999928474426,10293.7,100.0,1.0,463793,0.542,0.0,0,260.2,30% converted — GI 90% / FF 0%
30,90,10,0,23184,2576,1,69.66000366210938,30.34,689.0,0.2353000044822693,0.3,0.0,0.0,0.26440000534057617,12295.2,100.0,1.0,463793,0.547,6.577,3288,263.06,30% converted — GI 90% / FF 10%
30,100,0,0,25761,0,0,68.87000274658203,31.13,634.1,0.23559999465942383,0.3,0.0,0.0,0.2637999951839447,11437.9,100.0,1.0,463793,0.547,0.0,0,285.95,30% converted — GI 100% / FF 0%
35,0,0,100,0,0,30055,79.66999816894531,20.33,1628.0,0.14480000734329224,-0.1,0.0,0.0,0.19380000233650208,0.0,100.0,0.96,445077,0.481,0.0,0,33.36,35% converted — GI 0% / FF 0%
35,0,10,90,0,3005,27050,79.36000061035156,20.64,1591.2,0.15489999949932098,-0.0,0.0,0.0,0.20239999890327454,2334.9,100.0,1.0,463793,0.502,7.672,3836,36.7,35% converted — GI 0% / FF 10%
35,0,20,80,0,6011,24044,79.05000305175781,20.95,1554.9,0.16509999334812164,0.0,0.0,0.0,0.210999995470047,4670.5,100.0,1.0,463793,0.508,15.346,7673,40.03,35% converted — GI 0% / FF 20%
35,0,30,70,0,9016,21039,78.73999786376953,21.26,1519.2,0.17509999871253967,0.1,0.0,0.0,0.21960000693798065,7005.4,100.0,1.0,463793,0.514,23.018,11509,43.37,35% converted — GI 0% / FF 30%
35,0,40,60,0,12022,18033,78.43000030517578,21.57,1484.1,0.1851000040769577,0.1,0.0,0.0,0.2282000035047531,9341.1,100.0,1.0,463793,0.52,30.692,15346,46.71,35% converted — GI 0% / FF 40%
35,0,50,50,0,15027,15028,78.12000274658203,21.88,1449.5,0.19499999284744263,0.1,0.0,0.0,0.23680000007152557,11676.0,100.0,1.0,463793,0.525,38.364,19182,50.04,35% converted — GI 0% / FF 50%
35,0,60,40,0,18033,12022,77.80999755859375,22.19,1415.4,0.20509999990463257,0.2,0.0,0.0,0.24539999663829803,14011.6,100.0,1.0,463793,0.531,46.038,23019,53.38,35% converted — GI 0% / FF 60%
35,0,70,30,0,21038,9017,77.51000213623047,22.49,1382.9,0.2151000052690506,0.2,0.0,0.0,0.2540000081062317,16346.5,100.0,1.0,463793,0.537,53.71,26855,56.71,35% converted — GI 0% / FF 70%
35,0,80,20,0,24044,6011,77.19999694824219,22.8,1349.8,0.22529999911785126,0.2,0.0,0.0,0.26260000467300415,18682.2,100.0,1.0,463793,0.543,61.384,30692,60.05,35% converted — GI 0% / FF 80%
35,0,90,10,0,27049,3006,76.9000015258789,23.1,1318.3,0.23549999296665192,0.3,0.0,0.0,0.2712000012397766,21017.1,100.0,1.0,463793,0.548,69.056,34528,63.39,35% converted — GI 0% / FF 90%
35,0,100,0,0,30055,0,76.58999633789062,23.41,1286.3,0.24539999663829803,0.3,0.0,0.0,0.2797999978065491,23352.7,100.0,1.0,463793,0.554,76.73,38365,66.72,35% converted — GI 0% / FF 100%
35,10,0,90,3005,0,27050,78.44000244140625,21.56,1485.2,0.15520000457763672,-0.0,0.0,0.0,0.20170000195503235,1334.2,100.0,1.0,463793,0.502,0.0,0,63.38,35% converted — GI 10% / FF 0%
35,10,10,80,3005,3005,24045,78.12999725341797,21.87,1450.6,0.16539999842643738,0.0,0.0,0.0,0.2102999985218048,3669.1,100.0,1.0,463793,0.508,7.672,3836,66.72,35% converted — GI 10% / FF 10%
35,10,20,70,3005,6011,21039,77.81999969482422,22.18,1416.5,0.1754000037908554,0.1,0.0,0.0,0.21889999508857727,6004.8,100.0,1.0,463793,0.514,15.346,7673,70.05,35% converted — GI 10% / FF 20%
35,10,30,60,3005,9016,18034,77.5199966430664,22.48,1384.0,0.18539999425411224,0.1,0.0,0.0,0.22750000655651093,8339.7,100.0,1.0,463793,0.52,23.018,11509,73.39,35% converted — GI 10% / FF 30%
35,10,40,50,3005,12022,15028,77.20999908447266,22.79,1350.9,0.19529999792575836,0.1,0.0,0.0,0.2362000048160553,10675.3,100.0,1.0,463793,0.525,30.692,15346,76.73,35% converted — GI 10% / FF 40%
35,10,50,40,3005,15027,12023,76.9000015258789,23.1,1318.3,0.2054000049829483,0.2,0.0,0.0,0.24480000138282776,13010.2,100.0,1.0,463793,0.531,38.364,19182,80.06,35% converted — GI 10% / FF 50%
35,10,60,30,3005,18033,9017,76.58999633789062,23.41,1286.3,0.21539999544620514,0.2,0.0,0.0,0.2533999979496002,15345.9,100.0,1.0,463793,0.537,46.038,23019,83.4,35% converted — GI 10% / FF 60%
35,10,70,20,3005,21038,6012,76.29000091552734,23.71,1255.7,0.225600004196167,0.2,0.0,0.0,0.2619999945163727,17680.7,100.0,1.0,463793,0.543,53.71,26855,86.73,35% converted — GI 10% / FF 70%
35,10,80,10,3005,24044,3006,75.9800033569336,24.02,1224.6,0.23579999804496765,0.3,0.0,0.0,0.27059999108314514,20016.4,100.0,1.0,463793,0.548,61.384,30692,90.07,35% converted — GI 10% / FF 80%
35,10,90,0,3005,27049,1,75.66999816894531,24.33,1194.0,0.24570000171661377,0.3,0.0,0.0,0.2791999876499176,22351.3,100.0,1.0,463793,0.554,69.056,34528,93.41,35% converted — GI 10% / FF 90%
35,20,0,80,6011,0,24044,77.22000122070312,22.78,1352.0,0.1657000035047531,0.0,0.0,0.0,0.20970000326633453,2668.9,100.0,1.0,463793,0.508,0.0,0,93.41,35% converted — GI 20% / FF 0%
35,20,10,70,6011,3005,21039,76.91000366210938,23.09,1319.4,0.17569999396800995,0.1,0.0,0.0,0.218299999833107,5003.8,100.0,1.0,463793,0.514,7.672,3836,96.75,35% converted — GI 20% / FF 10%
35,20,20,60,6011,6011,18033,76.5999984741211,23.4,1287.3,0.18569999933242798,0.1,0.0,0.0,0.22689999639987946,7339.4,100.0,1.0,463793,0.52,15.346,7673,100.08,35% converted — GI 20% / FF 20%
35,20,30,50,6011,9016,15028,76.29000091552734,23.71,1255.7,0.1956000030040741,0.1,0.0,0.0,0.23549999296665192,9674.3,100.0,1.0,463793,0.525,23.018,11509,103.42,35% converted — GI 20% / FF 30%
35,20,40,40,6011,12022,12022,75.9800033569336,24.02,1224.6,0.20569999516010284,0.2,0.0,0.0,0.24410000443458557,12010.0,100.0,1.0,463793,0.531,30.692,15346,106.76,35% converted — GI 20% / FF 40%
35,20,50,30,6011,15027,9017,75.68000030517578,24.32,1195.0,0.21570000052452087,0.2,0.0,0.0,0.25270000100135803,14344.9,100.0,1.0,463793,0.537,38.364,19182,110.09,35% converted — GI 20% / FF 50%
35,20,60,20,6011,18033,6011,75.37000274658203,24.63,1164.9,0.22589999437332153,0.2,0.0,0.0,0.2612999975681305,16680.5,100.0,1.0,463793,0.543,46.038,23019,113.43,35% converted — GI 20% / FF 60%
35,20,70,10,6011,21038,3006,75.06999969482422,24.93,1136.1,0.2361000031232834,0.3,0.0,0.0,0.26989999413490295,19015.4,100.0,1.0,463793,0.548,53.71,26855,116.76,35% converted — GI 20% / FF 70%
35,20,80,0,6011,24044,0,74.76000213623047,25.24,1106.9,0.24609999358654022,0.3,0.0,0.0,0.2784999907016754,21351.1,100.0,1.0,463793,0.554,61.384,30692,120.1,35% converted — GI 20% / FF 80%
35,30,0,70,9016,0,21039,75.98999786376953,24.01,1225.6,0.17599999904632568,0.1,0.0,0.0,0.2176000028848648,4003.1,100.0,1.0,463793,0.514,0.0,0,123.43,35% converted — GI 30% / FF 0%
35,30,10,60,9016,3005,18034,75.68000030517578,24.32,1195.0,0.1860000044107437,0.1,0.0,0.0,0.22619999945163727,6338.0,100.0,1.0,463793,0.52,7.672,3836,126.77,35% converted — GI 30% / FF 10%
35,30,20,50,9016,6011,15028,75.37999725341797,24.62,1165.8,0.19589999318122864,0.1,0.0,0.0,0.23479999601840973,8673.7,100.0,1.0,463793,0.525,15.346,7673,130.1,35% converted — GI 30% / FF 20%
35,30,30,40,9016,9016,12023,75.06999969482422,24.93,1136.1,0.20600000023841858,0.2,0.0,0.0,0.2433999925851822,11008.5,100.0,1.0,463793,0.531,23.018,11509,133.44,35% converted — GI 30% / FF 30%
35,30,40,30,9016,12022,9017,74.76000213623047,25.24,1106.9,0.2160000056028366,0.2,0.0,0.0,0.25200000405311584,13344.2,100.0,1.0,463793,0.537,30.692,15346,136.78,35% converted — GI 30% / FF 40%
