pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,temp_change_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2,carbon_value_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,ff_fellback_pixels,gi_fellback_pixels,hd_fellback_pixels,scenario_name
20,60,30,10,100614,50307,16770,83.11000061035156,16.89,100803.6,0.42160001397132874,-0.6,0.0,7216935.0,0.44440001249313354,6097372.4,1158500756.0,99.9,1904733,11239.0,82904125.0,95.1,47550,1249.36,0,0,0,20% converted — GI 60% / FF 30%
20,60,40,0,100614,67076,1,82.93000030517578,17.07,100352.7,0.42500001192092896,-0.6,0.0,8419338.0,0.44769999384880066,6654131.2,1264284928.0,100.0,1904831,12822.2,94579780.0,126.8,63400,1268.01,0,0,0,20% converted — GI 60% / FF 40%
20,70,0,30,117383,0,50308,83.62999725341797,16.37,102109.7,0.41510000824928284,-0.4,0.0,5182907.0,0.4377000033855438,5446292.3,1034795537.0,99.9,1904559,7921.7,58437512.0,0.0,0,1361.24,0,0,0,20% converted — GI 70% / FF 0%
20,70,10,20,117383,16769,33539,83.44999694824219,16.55,101657.0,0.41839998960494995,-0.5,0.0,6187678.0,0.4408999979496002,6002195.8,1140417202.0,99.9,1904641,9537.5,70355479.0,31.7,15850,1379.89,0,0,0,20% converted — GI 70% / FF 10%
20,70,20,10,117383,33538,16770,83.26000213623047,16.74,101179.8,0.42170000076293945,-0.6,0.0,7240580.0,0.4442000091075897,6560917.4,1246574306.0,99.9,1904733,11115.1,81990695.0,63.4,31700,1398.54,0,0,0,20% converted — GI 70% / FF 20%
20,70,30,0,117383,50307,1,83.08000183105469,16.92,100728.4,0.4250999987125397,-0.6,0.0,8444904.0,0.4474000036716461,7117671.7,1352357623.0,100.0,1904831,12698.6,93668581.0,95.1,47550,1417.18,0,0,0,20% converted — GI 70% / FF 30%
20,80,0,20,134152,0,33539,83.5999984741211,16.4,102034.2,0.41850000619888306,-0.5,0.0,6209634.0,0.4406999945640564,6465502.6,1228445494.0,99.9,1904641,9413.4,69440092.0,0.0,0,1529.07,0,0,0,20% converted — GI 80% / FF 0%
20,80,10,10,134152,16769,16770,83.41999816894531,16.58,101581.6,0.42179998755455017,-0.6,0.0,7264730.0,0.4438999891281128,7024215.0,1334600850.0,99.9,1904733,10991.3,81077542.0,31.7,15850,1547.71,0,0,0,20% converted — GI 80% / FF 10%
20,80,20,0,134152,33538,1,83.2300033569336,16.77,101104.6,0.4251999855041504,-0.6,0.0,8470974.0,0.4472000002861023,7580969.2,1440384148.0,100.0,1904831,12575.1,92757641.0,63.4,31700,1566.36,0,0,0,20% converted — GI 80% / FF 20%
20,90,0,10,150921,0,16770,83.56999969482422,16.43,101958.8,0.4219000041484833,-0.6,0.0,7287962.0,0.44369998574256897,7489070.2,1422923338.0,99.9,1904733,10870.1,80183673.0,0.0,0,1696.89,0,0,0,20% converted — GI 90% / FF 0%
20,90,10,0,150921,16769,1,83.38999938964844,16.61,101506.3,0.4253000020980835,-0.6,0.0,8496080.0,0.44690001010894775,8045825.7,1528706883.0,100.0,1904831,12454.2,91865955.0,31.7,15850,1715.54,0,0,0,20% converted — GI 90% / FF 10%
20,100,0,0,167691,0,0,83.54000091552734,16.46,101883.3,0.4253999888896942,-0.6,0.0,8523257.0,0.44670000672340393,8509640.7,1616831733.0,100.0,1904831,12332.5,90968760.0,0.0,0,1864.72,0,0,0,20% converted — GI 100% / FF 0%
25,0,0,100,0,0,209613,83.94999694824219,16.05,102916.0,0.39149999618530273,0.0,0.0,0.0,0.41530001163482666,-2118911.2,-402593128.0,94.3,1796165,-3233.9,-23861156.0,0.0,0,233.09,0,0,0,25% converted — GI 0% / FF 0%
25,0,10,90,0,20961,188652,83.72000122070312,16.28,102336.3,0.3955000042915344,-0.0,0.0,662642.0,0.41929998993873596,-1422518.5,-270278515.0,96.5,1838355,-1204.6,-8888016.0,39.625,19812,256.4,0,0,0,25% converted — GI 0% / FF 10%
25,0,20,80,0,41922,167691,83.48999786376953,16.51,101757.6,0.3995000123977661,-0.1,0.0,1523762.0,0.42340001463890076,-727102.4,-138149456.0,97.9,1866309,849.3,6265801.0,79.249,39624,279.71,0,0,0,25% converted — GI 0% / FF 20%
25,0,30,70,0,62883,146730,83.26000213623047,16.74,101179.8,0.4034999907016754,-0.2,0.0,2395776.0,0.42739999294281006,-32435.5,-6162745.0,99.0,1887254,2898.5,21383983.0,118.874,59437,303.02,0,0,0,25% converted — GI 0% / FF 30%
25,0,40,60,0,83845,125768,83.04000091552734,16.96,100628.2,0.4074999988079071,-0.3,0.0,3346273.0,0.43149998784065247,663485.2,126062188.0,99.5,1896599,4930.6,36374618.0,158.501,79250,326.33,0,0,0,25% converted — GI 0% / FF 40%
25,0,50,50,0,104806,104807,82.80999755859375,17.19,100052.4,0.4115999937057495,-0.4,0.0,4384458.0,0.43549999594688416,1360214.2,258440698.0,99.8,1902679,6954.7,51305426.0,198.125,99062,349.63,0,0,0,25% converted — GI 0% / FF 50%
25,0,60,40,0,125767,83846,82.58000183105469,17.42,99477.7,0.4156999886035919,-0.4,0.0,5511004.0,0.43959999084472656,2054831.3,390417947.0,99.9,1904578,8967.3,66149360.0,237.75,118875,372.94,0,0,0,25% converted — GI 0% / FF 60%
25,0,70,30,0,146729,62884,82.3499984741211,17.65,98904.0,0.4198000133037567,-0.5,0.0,6815348.0,0.44359999895095825,2751635.4,522810726.0,100.0,1904770,10961.5,80857666.0,277.377,138688,396.25,0,0,0,25% converted — GI 0% / FF 70%
25,0,80,20,0,167690,41923,82.12000274658203,17.88,98331.3,0.42399999499320984,-0.6,0.0,8228199.0,0.44769999384880066,3447178.3,654963877.0,100.0,1904862,12972.4,95687685.0,317.001,158500,419.56,0,0,0,25% converted — GI 0% / FF 80%
25,0,90,10,0,188651,20962,81.88999938964844,18.11,97759.6,0.42809998989105225,-0.7,0.0,9772843.0,0.45170000195503235,4144080.6,787375314.0,100.0,1904899,14943.2,110220356.0,356.626,178313,442.87,0,0,0,25% converted — GI 0% / FF 90%
25,0,100,0,0,209613,0,81.66999816894531,18.33,97213.7,0.4323999881744385,-0.8,0.0,11560193.0,0.45579999685287476,4840202.1,919638399.0,100.0,1904939,16914.3,124754873.0,396.252,198126,466.18,0,0,0,25% converted — GI 0% / FF 100%
25,10,0,90,20961,0,188652,83.91000366210938,16.09,102815.2,0.39559999108314514,-0.0,0.0,677094.0,0.4189999997615814,-842563.4,-160087046.0,96.5,1838355,-1360.4,-10037756.0,0.0,0,442.87,0,0,0,25% converted — GI 10% / FF 0%
25,10,10,80,20961,20961,167691,83.68000030517578,16.32,102235.6,0.39959999918937683,-0.1,0.0,1539817.0,0.42309999465942383,-147147.4,-27958006.0,97.9,1866309,693.9,5119632.0,39.625,19812,466.18,0,0,0,25% converted — GI 10% / FF 10%
25,10,20,70,20961,41922,146730,83.44999694824219,16.55,101657.0,0.4036000072956085,-0.2,0.0,2413845.0,0.4271000027656555,547519.5,104028705.0,99.0,1887254,2743.6,20241384.0,79.249,39624,489.48,0,0,0,25% converted — GI 10% / FF 20%
25,10,30,60,20961,62883,125769,83.2300033569336,16.77,101104.6,0.4075999855995178,-0.3,0.0,3366302.0,0.4311999976634979,1243415.6,236248964.0,99.5,1896599,4776.1,35234653.0,118.874,59437,512.79,0,0,0,25% converted — GI 10% / FF 30%
25,10,40,50,20961,83845,104807,83.0,17.0,100528.0,0.4117000102996826,-0.4,0.0,4406732.0,0.4352000057697296,1940170.2,368632338.0,99.8,1902679,6800.8,50169867.0,158.501,79250,536.1,0,0,0,25% converted — GI 10% / FF 40%
25,10,50,40,20961,104806,83846,82.7699966430664,17.23,99952.4,0.415800005197525,-0.4,0.0,5536062.0,0.439300000667572,2634785.7,500609283.0,99.9,1904578,8813.8,65017309.0,198.125,99062,559.41,0,0,0,25% converted — GI 10% / FF 50%
25,10,60,30,20961,125767,62885,82.54000091552734,17.46,99377.9,0.41990000009536743,-0.5,0.0,6843692.0,0.4433000087738037,3331554.3,632995317.0,100.0,1904770,10808.3,79727541.0,237.75,118875,582.72,0,0,0,25% converted — GI 10% / FF 60%
25,10,70,20,20961,146729,41923,82.30999755859375,17.69,98804.3,0.42410001158714294,-0.6,0.0,8259399.0,0.4474000036716461,4027133.5,765155365.0,100.0,1904862,12819.9,94562579.0,277.377,138688,606.03,0,0,0,25% converted — GI 10% / FF 70%
25,10,80,10,20961,167690,20962,82.08000183105469,17.92,98231.8,0.42829999327659607,-0.7,0.0,9807001.0,0.4514000117778778,4724034.8,897566612.0,100.0,1904899,14791.1,109098662.0,317.001,158500,629.34,0,0,0,25% converted — GI 10% / FF 80%
25,10,90,0,20961,188651,1,81.86000061035156,18.14,97685.1,0.4325000047683716,-0.8,0.0,11597129.0,0.4555000066757202,5420131.5,1029824985.0,100.0,1904939,16762.7,123636478.0,356.626,178313,652.65,0,0,0,25% converted — GI 10% / FF 90%
25,20,0,80,41922,0,167691,83.87000274658203,16.13,102714.3,0.39969998598098755,-0.1,0.0,1556185.0,0.4228000044822693,432267.6,82130844.0,97.9,1866309,536.2,3955756.0,0.0,0,652.65,0,0,0,25% converted — GI 20% / FF 0%
25,20,10,70,41922,20961,146730,83.63999938964844,16.36,102134.9,0.40369999408721924,-0.2,0.0,2432254.0,0.426800012588501,1126933.8,214117422.0,99.0,1887254,2586.4,19081124.0,39.625,19812,675.95,0,0,0,25% converted — GI 20% / FF 10%
25,20,20,60,41922,41922,125769,83.41999816894531,16.58,101581.6,0.40779998898506165,-0.3,0.0,3386826.0,0.4309000074863434,1822831.7,346338023.0,99.5,1896599,4619.3,34077981.0,79.249,39624,699.26,0,0,0,25% converted — GI 20% / FF 20%
25,20,30,50,41922,62883,104808,83.19000244140625,16.81,101004.2,0.41179999709129333,-0.4,0.0,4429340.0,0.4348999857902527,2519546.2,478713778.0,99.8,1902679,6644.5,49016751.0,118.874,59437,722.57,0,0,0,25% converted — GI 20% / FF 30%
25,20,40,40,41922,83845,83846,82.95999908447266,17.04,100427.8,0.41589999198913574,-0.4,0.0,5561520.0,0.4390000104904175,3214201.3,610698247.0,99.9,1904578,8657.9,63867743.0,158.501,79250,745.88,0,0,0,25% converted — GI 20% / FF 40%
25,20,50,30,41922,104806,62885,82.7300033569336,17.27,99852.4,0.42010000348091125,-0.5,0.0,6872552.0,0.4429999887943268,3910967.3,743083787.0,100.0,1904770,10652.9,78581508.0,198.125,99062,769.19,0,0,0,25% converted — GI 20% / FF 50%
25,20,60,20,41922,125767,41924,82.5,17.5,99278.0,0.42419999837875366,-0.6,0.0,8291028.0,0.4471000134944916,4606525.4,875239826.0,100.0,1904862,12664.9,93419792.0,237.75,118875,792.5,0,0,0,25% converted — GI 20% / FF 60%
25,20,70,10,41922,146729,20962,82.2699966430664,17.73,98704.7,0.4284000098705292,-0.7,0.0,9841745.0,0.4510999917984009,5303450.8,1007655652.0,100.0,1904899,14636.6,107959626.0,277.377,138688,815.81,0,0,0,25% converted — GI 20% / FF 70%
25,20,80,0,41922,167690,1,82.05000305175781,17.95,98157.2,0.4325999915599823,-0.8,0.0,11635346.0,0.4551999866962433,5999549.2,1139914348.0,100.0,1904939,16608.6,122500908.0,317.001,158500,839.12,0,0,0,25% converted — GI 20% / FF 80%
25,30,0,70,62883,0,146730,83.83000183105469,16.17,102613.5,0.40380001068115234,-0.2,0.0,2450432.0,0.42649999260902405,1705935.0,324127650.0,99.0,1887254,2428.9,17919706.0,0.0,0,862.42,0,0,0,25% converted — GI 30% / FF 0%
25,30,10,60,62883,20961,125769,83.61000061035156,16.39,102059.4,0.40790000557899475,-0.3,0.0,3407140.0,0.43050000071525574,2401830.8,456347852.0,99.5,1896599,4462.3,32920149.0,39.625,19812,885.73,0,0,0,25% converted — GI 30% / FF 10%
25,30,20,50,62883,41922,104808,83.37999725341797,16.62,101481.1,0.41200000047683716,-0.4,0.0,4451732.0,0.43459999561309814,3098549.8,588724462.0,99.8,1902679,6488.0,47862485.0,79.249,39624,909.04,0,0,0,25% converted — GI 30% / FF 20%
25,30,30,40,62883,62883,83847,83.1500015258789,16.85,100903.9,0.41600000858306885,-0.4,0.0,5586684.0,0.43869999051094055,3793164.2,720701198.0,99.9,1904578,8501.9,62716962.0,118.874,59437,932.35,0,0,0,25% converted — GI 30% / FF 30%
25,30,40,30,62883,83845,62885,82.91999816894531,17.08,100327.7,0.420199990272522,-0.5,0.0,6901000.0,0.44269999861717224,4489967.1,853093749.0,100.0,1904770,10497.3,77434324.0,158.501,79250,955.66,0,0,0,25% converted — GI 30% / FF 40%
25,30,50,20,62883,104806,41924,82.69000244140625,17.31,99752.5,0.4242999851703644,-0.6,0.0,8322193.0,0.44679999351501465,5185525.9,985249921.0,100.0,1904862,12509.8,92276153.0,198.125,99062,978.97,0,0,0,25% converted — GI 30% / FF 50%
25,30,60,10,62883,125767,20963,82.45999908447266,17.54,99178.3,0.4284999966621399,-0.7,0.0,9875977.0,0.45080000162124634,5882414.3,1117658717.0,100.0,1904899,14482.0,106819413.0,237.75,118875,1002.28,0,0,0,25% converted — GI 30% / FF 60%
25,30,70,0,62883,146729,1,82.23999786376953,17.76,98630.0,0.4327999949455261,-0.8,0.0,11672990.0,0.45489999651908875,6578549.3,1249924367.0,100.0,1904939,16454.5,121364230.0,277.377,138688,1025.59,0,0,0,25% converted — GI 30% / FF 70%
25,40,0,60,83845,0,125768,83.80000305175781,16.2,102537.8,0.40799999237060547,-0.3,0.0,3427804.0,0.4302000105381012,2981558.2,566496058.0,99.5,1896599,4306.3,31769161.0,0.0,0,1072.21,0,0,0,25% converted — GI 40% / FF 0%
25,40,10,50,83845,20961,104807,83.56999969482422,16.43,101958.8,0.4120999872684479,-0.4,0.0,4474458.0,0.4343000054359436,3678287.6,698874644.0,99.8,1902679,6332.3,46714148.0,39.625,19812,1095.52,0,0,0,25% converted — GI 40% / FF 10%
25,40,20,40,83845,41922,83846,83.33999633789062,16.66,101380.7,0.41620001196861267,-0.4,0.0,5612337.0,0.4383000135421753,4372903.9,830851741.0,99.9,1904578,8346.7,61572235.0,79.249,39624,1118.83,0,0,0,25% converted — GI 40% / FF 20%
25,40,30,30,83845,62883,62885,83.11000061035156,16.89,100803.6,0.4203000068664551,-0.5,0.0,6930114.0,0.4424000084400177,5069673.2,963237908.0,100.0,1904770,10342.6,76293014.0,118.874,59437,1142.14,0,0,0,25% converted — GI 40% / FF 30%
25,40,40,20,83845,83845,41923,82.87999725341797,17.12,100227.6,0.4244999885559082,-0.6,0.0,8354199.0,0.446399986743927,5765254.4,1095398336.0,100.0,1904862,12355.6,91138661.0,158.501,79250,1165.45,0,0,0,25% converted — GI 40% / FF 40%
25,40,50,10,83845,104806,20962,82.6500015258789,17.35,99652.5,0.4287000000476837,-0.7,0.0,9911095.0,0.4505000114440918,6462147.8,1227808082.0,100.0,1904899,14328.2,105685176.0,198.125,99062,1188.75,0,0,0,25% converted — GI 40% / FF 50%
25,40,60,0,83845,125767,1,82.43000030517578,17.57,99103.4,0.43290001153945923,-0.8,0.0,11711601.0,0.4544999897480011,7158249.1,1360067329.0,100.0,1904939,16301.1,120233393.0,237.75,118875,1212.06,0,0,0,25% converted — GI 40% / FF 60%
25,50,0,50,104806,0,104807,83.76000213623047,16.24,102437.1,0.412200003862381,-0.4,0.0,4497048.0,0.4339999854564667,4258428.9,809101491.0,99.8,1902679,6176.7,45566592.0,0.0,0,1281.99,0,0,0,25% converted — GI 50% / FF 0%
25,50,10,40,104806,20961,83846,83.52999877929688,16.47,101858.1,0.4162999987602234,-0.4,0.0,5637790.0,0.43799999356269836,4953046.9,941078911.0,99.9,1904578,8191.6,60428212.0,39.625,19812,1305.3,0,0,0,25% converted — GI 50% / FF 10%
25,50,20,30,104806,41922,62885,83.30000305175781,16.7,101280.3,0.4203999936580658,-0.5,0.0,6958946.0,0.44209998846054077,5649813.2,1073464508.0,100.0,1904770,10187.9,75152489.0,79.249,39624,1328.61,0,0,0,25% converted — GI 50% / FF 20%
25,50,30,20,104806,62883,41924,83.06999969482422,16.93,100703.4,0.4246000051498413,-0.6,0.0,8385718.0,0.44609999656677246,6345368.0,1205619920.0,100.0,1904862,12201.4,90001381.0,118.874,59437,1351.91,0,0,0,25% converted — GI 50% / FF 30%
25,50,40,10,104806,83845,20962,82.83999633789062,17.16,100127.5,0.42879998683929443,-0.7,0.0,9945773.0,0.45019999146461487,7042296.4,1338036316.0,100.0,1904899,14174.4,104551645.0,158.501,79250,1375.22,0,0,0,25% converted — GI 50% / FF 40%
25,50,50,0,104806,104806,1,82.62000274658203,17.38,99577.6,0.43299999833106995,-0.8,0.0,11749740.0,0.45419999957084656,7738388.5,1470293815.0,100.0,1904939,16147.9,119103313.0,198.125,99062,1398.53,0,0,0,25% converted — GI 50% / FF 50%
25,60,0,40,125767,0,83846,83.72000122070312,16.28,102336.3,0.4163999855518341,-0.4,0.0,5663178.0,0.4377000033855438,5532018.0,1051083420.0,99.9,1904578,8036.9,59287059.0,0.0,0,1491.77,0,0,0,25% converted — GI 60% / FF 0%
25,60,10,30,125767,20961,62885,83.48999786376953,16.51,101757.6,0.4205999970436096,-0.5,0.0,6987748.0,0.44179999828338623,6228783.7,1183468903.0,100.0,1904770,10033.7,74014844.0,39.625,19812,1515.07,0,0,0,25% converted — GI 60% / FF 10%
25,60,20,20,125767,41922,41924,83.26000213623047,16.74,101179.8,0.424699991941452,-0.6,0.0,8417329.0,0.4458000063896179,6924338.5,1315624315.0,100.0,1904862,12047.6,88867228.0,79.249,39624,1538.38,0,0,0,25% converted — GI 60% / FF 20%
25,60,30,10,125767,62883,20963,83.02999877929688,16.97,100603.1,0.42890000343322754,-0.7,0.0,9980559.0,0.4499000012874603,7621230.5,1448033795.0,100.0,1904899,14021.1,103420879.0,118.874,59437,1561.69,0,0,0,25% converted — GI 60% / FF 30%
25,60,40,0,125767,83845,1,82.80999755859375,17.19,100052.4,0.43309998512268066,-0.8,0.0,11787974.0,0.453900009393692,8317365.5,1580299445.0,100.0,1904939,15995.0,117976089.0,158.501,79250,1585.0,0,0,0,25% converted — GI 60% / FF 40%
25,70,0,30,146729,0,62884,83.68000030517578,16.32,102235.6,0.4207000136375427,-0.5,0.0,7017354.0,0.4415000081062317,6809016.7,1293713173.0,100.0,1904770,9880.5,72885377.0,0.0,0,1701.55,0,0,0,25% converted — GI 70% / FF 0%
25,70,10,20,146729,20961,41923,83.44999694824219,16.55,101657.0,0.42480000853538513,-0.6,0.0,8449959.0,0.445499986410141,7504565.6,1425867464.0,100.0,1904862,11894.7,87740008.0,39.625,19812,1724.86,0,0,0,25% converted — GI 70% / FF 10%
25,70,20,10,146729,41922,20962,83.22000122070312,16.78,101079.5,0.42899999022483826,-0.7,0.0,10016304.0,0.4496000111103058,8201462.3,1558277837.0,100.0,1904899,13868.7,102296882.0,79.249,39624,1748.17,0,0,0,25% converted — GI 70% / FF 20%
25,70,30,0,146729,62883,1,83.0,17.0,100528.0,0.4332999885082245,-0.8,0.0,11827250.0,0.4535999894142151,8897557.0,1690535830.0,100.0,1904939,15843.0,116855454.0,118.874,59437,1771.48,0,0,0,25% converted — GI 70% / FF 30%
25,80,0,20,167690,0,41923,83.63999938964844,16.36,102134.9,0.42500001192092896,-0.6,0.0,8481603.0,0.44519999623298645,8084043.0,1535968170.0,100.0,1904862,11740.1,86599375.0,0.0,0,1911.33,0,0,0,25% converted — GI 80% / FF 0%
25,80,10,10,167690,20961,20962,83.41000366210938,16.59,101556.5,0.4291999936103821,-0.7,0.0,10051118.0,0.44920000433921814,8780947.6,1668380044.0,100.0,1904899,13714.5,101159733.0,39.625,19812,1934.64,0,0,0,25% converted — GI 80% / FF 10%
25,80,20,0,167690,41922,1,83.19000244140625,16.81,101004.2,0.4334000051021576,-0.8,0.0,11865544.0,0.45329999923706055,9477044.9,1800638531.0,100.0,1904939,15689.3,115721777.0,79.249,39624,1957.95,0,0,0,25% converted — GI 80% / FF 20%
25,90,0,10,188651,0,20962,83.5999984741211,16.4,102034.2,0.4293000102043152,-0.7,0.0,10085809.0,0.4489000141620636,9361181.3,1778624447.0,100.0,1904899,13562.9,100041697.0,0.0,0,2121.11,0,0,0,25% converted — GI 90% / FF 0%
25,90,10,0,188651,20961,1,83.37999725341797,16.62,101481.1,0.4334999918937683,-0.8,0.0,11903622.0,0.453000009059906,10057274.7,1910882193.0,100.0,1904939,15538.1,114607141.0,39.625,19812,2144.42,0,0,0,25% converted — GI 90% / FF 10%
25,100,0,0,209613,0,0,83.56999969482422,16.43,101958.8,0.4336000084877014,-0.8,0.0,11944581.0,0.4526999890804291,10637115.7,2021051983.0,100.0,1904939,15386.4,113488816.0,0.0,0,2330.9,0,0,0,25% converted — GI 100% / FF 0%
30,0,0,100,0,0,251536,84.05000305175781,15.95,103168.4,0.39100000262260437,0.1,0.0,0.0,0.4138000011444092,-2543690.8,-483301252.0,94.3,1796254,-3886.8,-28679143.0,0.0,0,279.71,0,0,0,30% converted — GI 0% / FF 0%
30,0,10,90,0,25153,226383,83.77999877929688,16.22,102487.4,0.39579999446868896,-0.0,0.0,795842.0,0.4187000095844269,-1707771.3,-324476547.0,96.8,1845152,-1430.0,-10551096.0,47.549,23774,307.68,0,0,0,30% converted — GI 0% / FF 10%
30,0,20,80,0,50307,201229,83.51000213623047,16.49,101807.9,0.40059998631477356,-0.1,0.0,1759637.0,0.4235000014305115,-872730.6,-165818814.0,98.5,1877901,1017.7,7507912.0,95.1,47550,335.65,0,0,0,30% converted — GI 0% / FF 20%
30,0,30,70,0,75460,176076,83.2300033569336,16.77,101104.6,0.40549999475479126,-0.2,0.0,2941139.0,0.4284000098705292,-37625.4,-7148826.0,99.5,1895305,3434.9,25340884.0,142.65,71325,363.62,0,0,0,30% converted — GI 0% / FF 30%
30,0,40,60,0,100614,150922,82.95999908447266,17.04,100427.8,0.41029998660087585,-0.3,0.0,4166188.0,0.4332999885082245,795595.3,151163107.0,99.8,1901387,5906.4,43572166.0,190.201,95100,391.59,0,0,0,30% converted — GI 0% / FF 40%
30,0,50,50,0,125768,125768,82.68000030517578,17.32,99727.5,0.41530001163482666,-0.4,0.0,5530830.0,0.43810001015663147,1630555.7,309805583.0,99.9,1904389,8332.2,61465272.0,237.752,118876,419.56,0,0,0,30% converted — GI 0% / FF 50%
30,0,60,40,0,150921,100615,82.41000366210938,17.59,99053.6,0.420199990272522,-0.5,0.0,7081870.0,0.4429999887943268,2466338.8,468604372.0,100.0,1904769,10746.3,79270153.0,285.301,142650,447.53,0,0,0,30% converted — GI 0% / FF 60%
30,0,70,30,0,176075,75461,82.13999938964844,17.86,98381.0,0.4251999855041504,-0.6,0.0,8824788.0,0.44780001044273376,3300664.0,627126160.0,100.0,1904873,13138.3,96910946.0,332.852,166426,475.5,0,0,0,30% converted — GI 0% / FF 70%
30,0,80,20,0,201228,50308,81.86000061035156,18.14,97685.1,0.4302999973297119,-0.7,0.0,10813616.0,0.4526999890804291,4135865.9,785814521.0,100.0,1904923,15532.7,114567370.0,380.401,190200,503.47,0,0,0,30% converted — GI 0% / FF 80%
30,0,90,10,0,226382,25154,81.58999633789062,18.41,97015.4,0.43540000915527344,-0.8,0.0,13023168.0,0.4575999975204468,4971205.8,944529102.0,100.0,1904920,17904.9,132058325.0,427.953,213976,531.44,0,0,0,30% converted — GI 0% / FF 90%
30,0,100,0,0,251536,0,81.30999755859375,18.69,96322.4,0.4406000077724457,-0.9,0.0,15575432.0,0.46239998936653137,5807275.3,1103382307.0,100.0,1904948,20255.6,149389590.0,475.504,237752,559.42,0,0,0,30% converted — GI 0% / FF 100%
30,10,0,90,25153,0,226383,84.01000213623047,15.99,103067.5,0.39590001106262207,-0.0,0.0,813210.0,0.41830000281333923,-1011689.1,-192220929.0,96.8,1845152,-1618.6,-11942684.0,0.0,0,531.44,0,0,0,30% converted — GI 10% / FF 0%
30,10,10,80,25153,25153,201230,83.7300033569336,16.27,102361.5,0.4007999897003174,-0.1,0.0,1779506.0,0.42320001125335693,-176685.5,-33570245.0,98.5,1877901,829.6,6120525.0,47.549,23774,559.41,0,0,0,30% converted — GI 10% / FF 10%
30,10,20,70,25153,50307,176076,83.45999908447266,16.54,101682.2,0.40560001134872437,-0.2,0.0,2964251.0,0.42800000309944153,658456.7,125106773.0,99.5,1895305,3247.7,23959544.0,95.1,47550,587.38,0,0,0,30% converted — GI 10% / FF 20%
30,10,30,60,25153,75460,150923,83.19000244140625,16.81,101004.2,0.4104999899864197,-0.3,0.0,4192443.0,0.43290001153945923,1491640.6,283411714.0,99.8,1901387,5719.7,42195619.0,142.65,71325,615.35,0,0,0,30% converted — GI 10% / FF 30%
30,10,40,50,25153,100614,125769,82.91000366210938,17.09,100302.6,0.4153999984264374,-0.4,0.0,5560781.0,0.4377000033855438,2326613.2,442056508.0,99.9,1904389,8146.2,60093315.0,190.201,95100,643.32,0,0,0,30% converted — GI 10% / FF 40%
30,10,50,40,25153,125768,100615,82.63999938964844,17.36,99627.5,0.4203999936580658,-0.5,0.0,7116506.0,0.4426000118255615,3162423.0,600860370.0,100.0,1904769,10561.0,77904147.0,237.752,118876,671.29,0,0,0,30% converted — GI 10% / FF 50%
30,10,60,30,25153,150921,75462,82.36000061035156,17.64,98928.9,0.4253999888896942,-0.6,0.0,8863684.0,0.44749999046325684,3996709.9,759374881.0,100.0,1904873,12953.7,95549851.0,285.301,142650,699.26,0,0,0,30% converted — GI 10% / FF 60%
30,10,70,20,25153,176075,50308,82.08999633789062,17.91,98256.7,0.430400013923645,-0.7,0.0,10857775.0,0.4523000121116638,4831951.4,918070766.0,100.0,1904923,15348.8,113211410.0,332.852,166426,727.23,0,0,0,30% converted — GI 10% / FF 70%
30,10,80,10,25153,201228,25155,81.81999969482422,18.18,97585.8,0.43560001254081726,-0.8,0.0,13071881.0,0.45719999074935913,5667270.2,1076781338.0,100.0,1904920,17721.6,130707024.0,380.401,190200,755.2,0,0,0,30% converted — GI 10% / FF 80%
30,10,90,0,25153,226382,1,81.54000091552734,18.46,96891.6,0.4408000111579895,-0.9,0.0,15630705.0,0.46209999918937683,6503330.5,1235632795.0,100.0,1904948,20073.0,148043449.0,427.953,213976,783.18,0,0,0,30% converted — GI 10% / FF 90%
30,20,0,80,50307,0,201229,83.95999908447266,16.04,102941.3,0.4009000062942505,-0.1,0.0,1800233.0,0.4228000044822693,518954.9,98601431.0,98.5,1877901,641.8,4734803.0,0.0,0,783.18,0,0,0,30% converted — GI 20% / FF 0%
30,20,10,70,50307,25153,176076,83.69000244140625,16.31,102260.8,0.4058000147342682,-0.2,0.0,2988114.0,0.4275999963283539,1354060.6,257271514.0,99.5,1895305,3060.4,22577923.0,47.549,23774,811.15,0,0,0,30% converted — GI 20% / FF 10%
30,20,20,60,50307,50307,150922,83.41999816894531,16.58,101581.6,0.4106000065803528,-0.3,0.0,4219509.0,0.4325000047683716,2187280.1,415583219.0,99.8,1901387,5533.2,40819590.0,95.1,47550,839.12,0,0,0,30% converted — GI 20% / FF 20%
30,20,30,50,50307,75460,125769,83.13999938964844,16.86,100878.8,0.4156000018119812,-0.4,0.0,5591628.0,0.4374000132083893,3022217.9,574221401.0,99.9,1904389,7960.2,58721986.0,142.65,71325,867.09,0,0,0,30% converted — GI 20% / FF 30%
30,20,40,40,50307,100614,100615,82.87000274658203,17.13,100202.5,0.4205000102519989,-0.5,0.0,7151929.0,0.4422000050544739,3858025.4,733024826.0,100.0,1904769,10375.8,76537876.0,190.201,95100,895.06,0,0,0,30% converted — GI 20% / FF 40%
