pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
25,0,90,10,0,188651,20962,76.25,23.75,84059.4,0.42809998989105225,0.7,0.0,9772843.0,0.45170000195503235,146845.9,27900721.0,100.0,1904899,14689.9,108353664.0,356.626,178313,442.87,25% converted — GI 0% / FF 90%
25,0,100,0,0,209613,0,76.13999938964844,23.86,83798.4,0.4323999881744385,0.8,0.0,11560194.0,0.45579999685287476,163162.8,31000932.0,100.0,1904939,16642.9,122754944.0,396.252,198126,466.18,25% converted — GI 0% / FF 100%
25,10,0,90,20961,0,188652,76.72000122070312,23.28,85177.6,0.39559999108314514,0.0,0.0,677094.0,0.4189999997615814,9323.5,1771465.0,96.5,1838355,-1399.4,-10325427.0,0.0,0,442.87,25% converted — GI 10% / FF 0%
25,10,10,80,20961,20961,167691,76.5999984741211,23.4,84891.7,0.39959999918937683,0.1,0.0,1539817.0,0.42309999465942383,25639.5,4871505.0,97.9,1866309,619.0,4567168.0,39.625,19812,466.18,25% converted — GI 10% / FF 10%
25,10,20,70,20961,41922,146730,76.48999786376953,23.51,84629.9,0.4036000072956085,0.2,0.0,2413845.0,0.4271000027656555,41955.5,7971545.0,99.0,1887254,2640.4,19479840.0,79.249,39624,489.48,25% converted — GI 10% / FF 20%
25,10,30,60,20961,62883,125769,76.37000274658203,23.63,84344.5,0.4075999855995178,0.3,0.0,3366302.0,0.4311999976634979,58271.6,11071604.0,99.5,1896599,4642.3,34248088.0,118.874,59437,512.79,25% converted — GI 10% / FF 30%
25,10,40,50,20961,83845,104807,76.25,23.75,84059.4,0.4117000102996826,0.4,0.0,4406732.0,0.4352000057697296,74588.4,14171796.0,99.8,1902679,6648.5,49046680.0,158.501,79250,536.1,25% converted — GI 10% / FF 40%
25,10,50,40,20961,104806,83846,76.13999938964844,23.86,83798.4,0.415800005197525,0.4,0.0,5536062.0,0.439300000667572,90904.4,17271836.0,99.9,1904578,8640.7,63741572.0,198.125,99062,559.41,25% converted — GI 10% / FF 50%
25,10,60,30,20961,125767,62885,76.0199966430664,23.98,83513.8,0.41990000009536743,0.5,0.0,6843692.0,0.4433000087738037,107220.5,20371895.0,100.0,1904770,10608.4,78254448.0,237.75,118875,582.72,25% converted — GI 10% / FF 60%
25,10,70,20,20961,146729,41923,75.9000015258789,24.1,83229.6,0.42410001158714294,0.6,0.0,8259400.0,0.4474000036716461,123537.3,23472087.0,100.0,1904862,12592.0,92883200.0,277.377,138688,606.03,25% converted — GI 10% / FF 70%
25,10,80,10,20961,167690,20962,75.79000091552734,24.21,82969.2,0.42829999327659607,0.7,0.0,9807002.0,0.4514000117778778,139853.3,26572127.0,100.0,1904899,14539.7,107246072.0,317.001,158500,629.34,25% converted — GI 10% / FF 80%
25,10,90,0,20961,188651,1,75.66999816894531,24.33,82685.5,0.4325000047683716,0.8,0.0,11597129.0,0.4555000066757202,156169.4,29672186.0,100.0,1904939,16493.1,121650344.0,356.626,178313,652.65,25% converted — GI 10% / FF 90%
25,20,0,80,41922,0,167691,76.13999938964844,23.86,83798.4,0.39969998598098755,0.1,0.0,1556185.0,0.4228000044822693,18646.9,3542911.0,97.9,1866309,464.0,3423276.0,0.0,0,652.65,25% converted — GI 20% / FF 0%
25,20,10,70,41922,20961,146730,76.0199966430664,23.98,83513.8,0.40369999408721924,0.2,0.0,2432254.0,0.426800012588501,34962.9,6642951.0,99.0,1887254,2485.8,18339388.0,39.625,19812,675.95,25% converted — GI 20% / FF 10%
25,20,20,60,41922,41922,125769,75.91000366210938,24.09,83253.2,0.40779998898506165,0.3,0.0,3386825.0,0.4309000074863434,51279.0,9743010.0,99.5,1896599,4488.2,33111048.0,79.249,39624,699.26,25% converted — GI 20% / FF 20%
25,20,30,50,41922,62883,104808,75.79000091552734,24.21,82969.2,0.41179999709129333,0.4,0.0,4429340.0,0.4348999857902527,67595.0,12843050.0,99.8,1902679,6494.8,47913048.0,118.874,59437,722.57,25% converted — GI 20% / FF 30%
25,20,40,40,41922,83845,83846,75.66999816894531,24.33,82685.5,0.41589999198913574,0.4,0.0,5561520.0,0.4390000104904175,83911.9,15943261.0,99.9,1904578,8487.5,62611328.0,158.501,79250,745.88,25% converted — GI 20% / FF 40%
25,20,50,30,41922,104806,62885,75.55000305175781,24.45,82402.1,0.42010000348091125,0.5,0.0,6872552.0,0.4429999887943268,100227.9,19043301.0,100.0,1904770,10455.7,77127560.0,198.125,99062,769.19,25% converted — GI 20% / FF 50%
25,20,60,20,41922,125767,41924,75.44000244140625,24.56,82142.5,0.42419999837875366,0.6,0.0,8291028.0,0.4471000134944916,116543.9,22143341.0,100.0,1904862,12439.6,91759368.0,237.75,118875,792.5,25% converted — GI 20% / FF 60%
25,20,70,10,41922,146729,20962,75.31999969482422,24.68,81859.6,0.4284000098705292,0.7,0.0,9841746.0,0.4510999917984009,132860.8,25243552.0,100.0,1904899,14387.8,106125872.0,277.377,138688,815.81,25% converted — GI 20% / FF 70%
25,20,80,0,41922,167690,1,75.19999694824219,24.8,81577.0,0.4325999915599823,0.8,0.0,11635347.0,0.4551999866962433,149176.8,28343592.0,100.0,1904939,16341.6,120533456.0,317.001,158500,839.12,25% converted — GI 20% / FF 80%
25,30,0,70,62883,0,146730,75.55999755859375,24.44,82425.7,0.40380001068115234,0.2,0.0,2450431.0,0.42649999260902405,27970.4,5314376.0,99.0,1887254,2330.5,17193692.0,0.0,0,862.42,25% converted — GI 30% / FF 0%
25,30,10,60,62883,20961,125769,75.44000244140625,24.56,82142.5,0.40790000557899475,0.3,0.0,3407140.0,0.43050000071525574,44286.4,8414416.0,99.5,1896599,4333.3,31968780.0,39.625,19812,885.73,25% converted — GI 30% / FF 10%
25,30,20,50,62883,41922,104808,75.31999969482422,24.68,81859.6,0.41200000047683716,0.4,0.0,4451732.0,0.43459999561309814,60602.4,11514456.0,99.8,1902679,6340.4,46774200.0,79.249,39624,909.04,25% converted — GI 30% / FF 20%
25,30,30,40,62883,62883,83847,75.20999908447266,24.79,81600.5,0.41600000858306885,0.4,0.0,5586684.0,0.43869999051094055,76918.5,14614515.0,99.9,1904578,8333.5,61475816.0,118.874,59437,932.35,25% converted — GI 30% / FF 30%
25,30,40,30,62883,83845,62885,75.08999633789062,24.91,81318.2,0.420199990272522,0.5,0.0,6901000.0,0.44269999861717224,93235.3,17714707.0,100.0,1904770,10302.2,75995488.0,158.501,79250,955.66,25% converted — GI 30% / FF 40%
25,30,50,20,62883,104806,41924,74.97000122070312,25.03,81036.1,0.4242999851703644,0.6,0.0,8322193.0,0.44679999351501465,109551.3,20814747.0,100.0,1904862,12286.6,90630680.0,198.125,99062,978.97,25% converted — GI 30% / FF 50%
25,30,60,10,62883,125767,20963,74.8499984741211,25.15,80754.3,0.4284999966621399,0.7,0.0,9875976.0,0.45080000162124634,125867.4,23914806.0,100.0,1904899,14235.2,105000416.0,237.75,118875,1002.28,25% converted — GI 30% / FF 60%
25,30,70,0,62883,146729,1,74.73999786376953,25.26,80496.3,0.4327999949455261,0.8,0.0,11672989.0,0.45489999651908875,142184.2,27014998.0,100.0,1904939,16189.5,119411440.0,277.377,138688,1025.59,25% converted — GI 30% / FF 70%
25,40,0,60,83845,0,125768,74.97000122070312,25.03,81036.1,0.40799999237060547,0.3,0.0,3427804.0,0.4302000105381012,37294.3,7085917.0,99.5,1896599,4179.6,30834608.0,0.0,0,1072.21,25% converted — GI 40% / FF 0%
25,40,10,50,83845,20961,104807,74.86000061035156,25.14,80777.8,0.4120999872684479,0.4,0.0,4474458.0,0.4343000054359436,53610.3,10185957.0,99.8,1902679,6187.0,45642676.0,39.625,19812,1095.52,25% converted — GI 40% / FF 10%
25,40,20,40,83845,41922,83846,74.73999786376953,25.26,80496.3,0.41620001196861267,0.4,0.0,5612337.0,0.4383000135421753,69926.3,13285997.0,99.9,1904578,8180.6,60347748.0,79.249,39624,1118.83,25% converted — GI 40% / FF 20%
25,40,30,30,83845,62883,62885,74.62000274658203,25.38,80215.0,0.4203000068664551,0.5,0.0,6930115.0,0.4424000084400177,86242.4,16386056.0,100.0,1904770,10149.6,74870688.0,118.874,59437,1142.14,25% converted — GI 40% / FF 30%
25,40,40,20,83845,83845,41923,74.51000213623047,25.49,79957.5,0.4244999885559082,0.6,0.0,8354199.0,0.446399986743927,102559.2,19486248.0,100.0,1904862,12134.6,89509576.0,158.501,79250,1165.45,25% converted — GI 40% / FF 40%
25,40,50,10,83845,104806,20962,74.38999938964844,25.61,79676.8,0.4287000000476837,0.7,0.0,9911094.0,0.4505000114440918,118875.2,22586288.0,100.0,1904899,14083.6,103882416.0,198.125,99062,1188.75,25% converted — GI 40% / FF 50%
25,40,60,0,83845,125767,1,74.2699966430664,25.73,79396.3,0.43290001153945923,0.8,0.0,11711601.0,0.4544999897480011,135191.3,25686347.0,100.0,1904939,16038.3,118296648.0,237.75,118875,1212.06,25% converted — GI 40% / FF 60%
25,50,0,50,104806,0,104807,74.38999938964844,25.61,79676.8,0.412200003862381,0.4,0.0,4497048.0,0.4339999854564667,46617.7,8857363.0,99.8,1902679,6032.8,44505280.0,0.0,0,1281.99,25% converted — GI 50% / FF 0%
25,50,10,40,104806,20961,83846,74.2699966430664,25.73,79396.3,0.4162999987602234,0.4,0.0,5637790.0,0.43799999356269836,62933.8,11957422.0,99.9,1904578,8026.8,59213760.0,39.625,19812,1305.3,25% converted — GI 50% / FF 10%
25,50,20,30,104806,41922,62885,74.16000366210938,25.84,79139.5,0.4203999936580658,0.5,0.0,6958946.0,0.44209998846054077,79249.8,15057462.0,100.0,1904770,9996.3,73740064.0,79.249,39624,1328.61,25% converted — GI 50% / FF 20%
25,50,30,20,104806,62883,41924,74.04000091552734,25.96,78859.7,0.4246000051498413,0.6,0.0,8385718.0,0.44609999656677246,95565.8,18157502.0,100.0,1904862,11981.7,88382000.0,118.874,59437,1351.91,25% converted — GI 50% / FF 30%
25,50,40,10,104806,83845,20962,73.91999816894531,26.08,78580.1,0.42879998683929443,0.7,0.0,9945773.0,0.45019999146461487,111882.7,21257713.0,100.0,1904899,13931.1,102758496.0,158.501,79250,1375.22,25% converted — GI 50% / FF 40%
25,50,50,0,104806,104806,1,73.80999755859375,26.19,78324.0,0.43299999833106995,0.8,0.0,11749740.0,0.45419999957084656,128198.7,24357753.0,100.0,1904939,15886.3,117176056.0,198.125,99062,1398.53,25% converted — GI 50% / FF 50%
25,60,0,40,125767,0,83846,73.80999755859375,26.19,78324.0,0.4163999855518341,0.4,0.0,5663178.0,0.4377000033855438,55941.2,10628828.0,99.9,1904578,7873.7,58084016.0,0.0,0,1491.77,25% converted — GI 60% / FF 0%
25,60,10,30,125767,20961,62885,73.69000244140625,26.31,78045.0,0.4205999970436096,0.5,0.0,6987748.0,0.44179999828338623,72257.2,13728868.0,100.0,1904770,9843.6,72613672.0,39.625,19812,1515.07,25% converted — GI 60% / FF 10%
25,60,20,20,125767,41922,41924,73.56999969482422,26.43,77766.2,0.424699991941452,0.6,0.0,8417330.0,0.4458000063896179,88573.2,16828908.0,100.0,1904862,11829.4,87258976.0,79.249,39624,1538.38,25% converted — GI 60% / FF 20%
25,60,30,10,125767,62883,20963,73.45999908447266,26.54,77510.9,0.42890000343322754,0.7,0.0,9980558.0,0.4499000012874603,104889.3,19928967.0,100.0,1904899,13779.3,101638664.0,118.874,59437,1561.69,25% converted — GI 60% / FF 30%
25,60,40,0,125767,83845,1,73.33999633789062,26.66,77232.7,0.43309998512268066,0.8,0.0,11787974.0,0.453900009393692,121206.1,23029159.0,100.0,1904939,15734.9,116059680.0,158.501,79250,1585.0,25% converted — GI 60% / FF 40%
25,70,0,30,146729,0,62884,73.2300033569336,26.77,76978.0,0.4207000136375427,0.5,0.0,7017354.0,0.4415000081062317,65265.1,12400369.0,100.0,1904770,9692.5,71499088.0,0.0,0,1701.55,25% converted — GI 70% / FF 0%
25,70,10,20,146729,20961,41923,73.11000061035156,26.89,76700.3,0.42480000853538513,0.6,0.0,8449960.0,0.445499986410141,81581.1,15500409.0,100.0,1904862,11678.5,86146504.0,39.625,19812,1724.86,25% converted — GI 70% / FF 10%
25,70,20,10,146729,41922,20962,72.98999786376953,27.01,76422.9,0.42899999022483826,0.7,0.0,10016303.0,0.4496000111103058,97897.1,18600449.0,100.0,1904899,13628.8,100529280.0,79.249,39624,1748.17,25% converted — GI 70% / FF 20%
25,70,30,0,146729,62883,1,72.87000274658203,27.13,76145.8,0.4332999885082245,0.8,0.0,11827251.0,0.4535999894142151,114213.2,21700508.0,100.0,1904939,15584.9,114953464.0,118.874,59437,1771.48,25% converted — GI 70% / FF 30%
25,80,0,20,167690,0,41923,72.63999938964844,27.36,75615.5,0.42500001192092896,0.6,0.0,8481603.0,0.44519999623298645,74588.5,14171815.0,100.0,1904862,11526.0,85021432.0,0.0,0,1911.33,25% converted — GI 80% / FF 0%
25,80,10,10,167690,20961,20962,72.52999877929688,27.47,75362.3,0.4291999936103821,0.7,0.0,10051118.0,0.44929999113082886,90904.6,17271874.0,100.0,1904899,13476.7,99407536.0,39.625,19812,1934.64,25% converted — GI 80% / FF 10%
25,80,20,0,167690,41922,1,72.41000366210938,27.59,75086.3,0.4334000051021576,0.8,0.0,11865543.0,0.45329999923706055,107220.6,20371914.0,100.0,1904939,15433.2,113835048.0,79.249,39624,1957.95,25% converted — GI 80% / FF 20%
25,90,0,10,188651,0,20962,72.05999755859375,27.94,74282.9,0.4293000102043152,0.7,0.0,10085810.0,0.4489000141620636,83912.0,15943280.0,100.0,1904899,13326.9,98302528.0,0.0,0,2121.11,25% converted — GI 90% / FF 0%
25,90,10,0,188651,20961,1,71.94000244140625,28.06,74008.1,0.4334999918937683,0.8,0.0,11903623.0,0.453000009059906,100228.0,19043320.0,100.0,1904939,15283.8,112733312.0,39.625,19812,2144.42,25% converted — GI 90% / FF 10%
25,100,0,0,209613,0,0,71.4800033569336,28.52,72957.1,0.4336000084877014,0.8,0.0,11944580.0,0.4526999890804291,93235.9,17714821.0,100.0,1904939,15133.5,111625144.0,0.0,0,2330.9,25% converted — GI 100% / FF 0%
30,0,0,100,0,0,251536,77.44999694824219,22.55,86922.8,0.39100000262260437,-0.1,0.0,0.0,0.4138000011444092,0.0,0.0,94.3,1796254,-3901.7,-28788830.0,0.0,0,279.71,30% converted — GI 0% / FF 0%
30,0,10,90,0,25153,226383,77.30999755859375,22.69,86587.3,0.39579999446868896,0.0,0.0,795842.0,0.4187000095844269,19579.1,3720029.0,96.8,1845152,-1481.9,-10933616.0,47.549,23774,307.68,30% converted — GI 0% / FF 10%
30,0,20,80,0,50307,201229,77.16999816894531,22.83,86252.2,0.40059998631477356,0.1,0.0,1759637.0,0.4235000014305115,39159.0,7440210.0,98.5,1877901,928.0,6846756.0,95.1,47550,335.65,30% converted — GI 0% / FF 20%
30,0,30,70,0,75460,176076,77.02999877929688,22.97,85917.5,0.40549999475479126,0.2,0.0,2941139.0,0.4284000098705292,58738.1,11160239.0,99.5,1895305,3312.7,24439808.0,142.65,71325,363.62,30% converted — GI 0% / FF 30%
30,0,40,60,0,100614,150922,76.88999938964844,23.11,85583.1,0.41029998660087585,0.3,0.0,4166187.0,0.4332999885082245,78317.9,14880401.0,99.8,1901387,5742.9,42367256.0,190.201,95100,391.59,30% converted — GI 0% / FF 40%
30,0,50,50,0,125768,125768,76.75,23.25,85249.1,0.41530001163482666,0.4,0.0,5530830.0,0.43810001015663147,97897.8,18600582.0,99.9,1904389,8133.2,59997880.0,237.752,118876,419.56,30% converted — GI 0% / FF 50%
30,0,60,40,0,150921,100615,76.61000061035156,23.39,84915.5,0.420199990272522,0.5,0.0,7081870.0,0.4429999887943268,117476.9,22320611.0,100.0,1904769,10525.4,77642000.0,285.301,142650,447.53,30% converted — GI 0% / FF 60%
30,0,70,30,0,176075,75461,76.47000122070312,23.53,84582.3,0.4251999855041504,0.6,0.0,8824788.0,0.44780001044273376,137056.8,26040792.0,100.0,1904873,12892.5,95098896.0,332.852,166426,475.5,30% converted — GI 0% / FF 70%
30,0,80,20,0,201228,50308,76.33000183105469,23.67,84249.5,0.4302999973297119,0.7,0.0,10813615.0,0.4526999890804291,156635.9,29760821.0,100.0,1904923,15252.2,112500424.0,380.401,190200,503.47,30% converted — GI 0% / FF 80%
30,0,90,10,0,226382,25154,76.19000244140625,23.81,83917.0,0.43540000915527344,0.8,0.0,13023166.0,0.4575999975204468,176215.7,33480983.0,100.0,1904920,17593.4,129763328.0,427.953,213976,531.44,30% converted — GI 0% / FF 90%
30,0,100,0,0,251536,0,76.05000305175781,23.95,83584.9,0.4406000077724457,0.9,0.0,15575433.0,0.46239998936653137,195795.6,37201164.0,100.0,1904948,19923.7,146944880.0,475.504,237752,559.42,30% converted — GI 0% / FF 100%
30,10,0,90,25153,0,226383,76.76000213623047,23.24,85273.0,0.39590001106262207,0.0,0.0,813210.0,0.41830000281333923,11188.1,2125739.0,96.8,1845152,-1667.7,-12304703.0,0.0,0,531.44,30% converted — GI 10% / FF 0%
30,10,10,80,25153,25153,201230,76.62000274658203,23.38,84939.3,0.4007999897003174,0.1,0.0,1779506.0,0.42320001125335693,30767.1,5845749.0,98.5,1877901,742.7,5479561.0,47.549,23774,559.41,30% converted — GI 10% / FF 10%
30,10,20,70,25153,50307,176076,76.4800033569336,23.52,84606.1,0.40560001134872437,0.2,0.0,2964251.0,0.42800000309944153,50347.0,9565930.0,99.5,1895305,3128.2,23078468.0,95.1,47550,587.38,30% converted — GI 10% / FF 20%
30,10,30,60,25153,75460,150923,76.33999633789062,23.66,84273.2,0.4104999899864197,0.3,0.0,4192443.0,0.43290001153945923,69926.1,13285959.0,99.8,1901387,5559.0,41010316.0,142.65,71325,615.35,30% converted — GI 10% / FF 30%
30,10,40,50,25153,100614,125769,76.19000244140625,23.81,83917.0,0.4153999984264374,0.4,0.0,5560781.0,0.4377000033855438,89506.0,17006140.0,99.9,1904389,7949.8,58645572.0,190.201,95100,643.32,30% converted — GI 10% / FF 40%
30,10,50,40,25153,125768,100615,76.05000305175781,23.95,83584.9,0.4203999936580658,0.5,0.0,7116506.0,0.4426000118255615,109085.9,20726321.0,100.0,1904769,10342.8,76295280.0,237.752,118876,671.29,30% converted — GI 10% / FF 50%
30,10,60,30,25153,150921,75462,75.91000366210938,24.09,83253.2,0.4253999888896942,0.6,0.0,8863685.0,0.44749999046325684,128665.0,24446350.0,100.0,1904873,12710.5,93756904.0,285.301,142650,699.26,30% converted — GI 10% / FF 60%
30,10,70,20,25153,176075,50308,75.7699966430664,24.23,82921.9,0.430400013923645,0.7,0.0,10857776.0,0.4523000121116638,148244.8,28166512.0,100.0,1904923,15070.9,111163312.0,332.852,166426,727.23,30% converted — GI 10% / FF 70%
30,10,80,10,25153,201228,25155,75.62999725341797,24.37,82591.0,0.43560001254081726,0.8,0.0,13071881.0,0.45719999074935913,167823.9,31886541.0,100.0,1904920,17412.6,128430528.0,380.401,190200,755.2,30% converted — GI 10% / FF 80%
30,10,90,0,25153,226382,1,75.48999786376953,24.51,82260.5,0.4408000111579895,0.9,0.0,15630704.0,0.46209999918937683,187403.8,35606722.0,100.0,1904948,19743.6,145616976.0,427.953,213976,783.18,30% converted — GI 10% / FF 90%
30,20,0,80,50307,0,201229,76.05999755859375,23.94,83608.6,0.4009000062942505,0.1,0.0,1800233.0,0.4228000044822693,22376.6,4251554.0,98.5,1877901,557.7,4114854.0,0.0,0,783.18,30% converted — GI 20% / FF 0%
30,20,10,70,50307,25153,176076,75.91999816894531,24.08,83276.9,0.4058000147342682,0.2,0.0,2988114.0,0.4275999963283539,41955.6,7971564.0,99.5,1895305,2943.7,21717600.0,47.549,23774,811.15,30% converted — GI 20% / FF 10%
30,20,20,60,50307,50307,150922,75.77999877929688,24.22,82945.6,0.4106000065803528,0.3,0.0,4219510.0,0.4325000047683716,61535.5,11691745.0,99.8,1901387,5375.3,39654916.0,95.1,47550,839.12,30% converted — GI 20% / FF 20%
30,20,30,50,50307,75460,125769,75.63999938964844,24.36,82614.6,0.4156000018119812,0.4,0.0,5591628.0,0.4374000132083893,81114.6,15411774.0,99.9,1904389,7766.6,57294500.0,142.65,71325,867.09,30% converted — GI 20% / FF 30%
30,20,40,40,50307,100614,100615,75.5,24.5,82284.1,0.4205000102519989,0.5,0.0,7151929.0,0.4422000050544739,100694.5,19131955.0,100.0,1904769,10160.3,74949056.0,190.201,95100,895.06,30% converted — GI 20% / FF 40%
30,20,50,30,50307,125768,75461,75.36000061035156,24.64,81953.9,0.4255000054836273,0.6,0.0,8903459.0,0.4471000134944916,120274.4,22852136.0,100.0,1904873,12528.6,92415584.0,237.752,118876,923.03,30% converted — GI 20% / FF 50%
30,20,60,20,50307,150921,50308,75.22000122070312,24.78,81624.1,0.43059998750686646,0.7,0.0,10902681.0,0.4519999921321869,139853.5,26572165.0,100.0,1904923,14889.6,109826688.0,285.301,142650,951.0,30% converted — GI 20% / FF 60%
30,20,70,10,50307,176075,25154,75.06999969482422,24.93,81271.2,0.435699999332428,0.8,0.0,13122236.0,0.45680001378059387,159433.3,30292327.0,100.0,1904920,17232.1,127099088.0,332.852,166426,978.98,30% converted — GI 20% / FF 70%
30,20,80,0,50307,201228,1,74.93000030517578,25.07,80942.2,0.4408999979496002,0.9,0.0,15687420.0,0.4616999924182892,179012.4,34012356.0,100.0,1904948,19563.6,144289808.0,380.401,190200,1006.95,30% converted — GI 20% / FF 80%
30,30,0,70,75460,0,176076,75.36000061035156,24.64,81953.9,0.4059000015258789,0.2,0.0,3011484.0,0.42730000615119934,33564.6,6377274.0,99.5,1895305,2760.5,20365890.0,0.0,0,1034.91,30% converted — GI 30% / FF 0%
30,30,10,60,75460,25153,150923,75.22000122070312,24.78,81624.1,0.4108000099658966,0.3,0.0,4245930.0,0.43209999799728394,53143.7,10097303.0,99.8,1901387,5192.6,38307580.0,47.549,23774,1062.88,30% converted — GI 30% / FF 10%
30,30,20,50,75460,50307,125769,75.08000183105469,24.92,81294.7,0.4156999886035919,0.4,0.0,5621882.0,0.43700000643730164,72723.6,13817484.0,99.9,1904389,7584.7,55952524.0,95.1,47550,1090.85,30% converted — GI 30% / FF 20%
30,30,30,40,75460,75460,100616,74.94000244140625,25.06,80965.6,0.4207000136375427,0.5,0.0,7186559.0,0.44190001487731934,92302.7,17537513.0,100.0,1904769,9978.9,73611608.0,142.65,71325,1118.82,30% converted — GI 30% / FF 30%
30,30,40,30,75460,100614,75462,74.80000305175781,25.2,80637.0,0.42570000886917114,0.6,0.0,8942404.0,0.44670000672340393,111882.5,21257675.0,100.0,1904873,12347.9,91083120.0,190.201,95100,1146.79,30% converted — GI 30% / FF 40%
30,30,50,20,75460,125768,50308,74.66000366210938,25.34,80308.7,0.4307999908924103,0.7,0.0,10946647.0,0.45159998536109924,131462.4,24977856.0,100.0,1904923,14709.6,108499056.0,237.752,118876,1174.77,30% converted — GI 30% / FF 50%
30,30,60,10,75460,150921,25155,74.5199966430664,25.48,79980.9,0.4359000027179718,0.8,0.0,13170594.0,0.4564000070095062,151041.5,28697885.0,100.0,1904920,17052.6,125775736.0,285.301,142650,1202.74,30% converted — GI 30% / FF 60%
30,30,70,0,75460,176075,1,74.37999725341797,25.62,79653.4,0.44110000133514404,0.9,0.0,15742828.0,0.46129998564720154,170621.4,32418066.0,100.0,1904948,19384.8,142971616.0,332.852,166426,1230.71,30% converted — GI 30% / FF 70%
30,40,0,60,100614,0,150922,74.66000366210938,25.34,80308.7,0.4108999967575073,0.3,0.0,4272669.0,0.4318000078201294,44753.1,8503089.0,99.8,1901387,5005.9,36930376.0,0.0,0,1286.65,30% converted — GI 40% / FF 0%
30,40,10,50,100614,25153,125769,74.5199966430664,25.48,79980.9,0.41589999198913574,0.4,0.0,5652363.0,0.436599999666214,64332.2,12223118.0,99.9,1904389,7398.6,54579736.0,47.549,23774,1314.62,30% converted — GI 40% / FF 10%
30,40,20,40,100614,50307,100615,74.37999725341797,25.62,79653.4,0.42080000042915344,0.5,0.0,7221548.0,0.4415000081062317,83912.1,15943299.0,100.0,1904769,9793.5,72244048.0,95.1,47550,1342.59,30% converted — GI 40% / FF 20%
30,40,30,30,100614,75460,75462,74.23999786376953,25.76,79326.3,0.42579999566078186,0.6,0.0,8981596.0,0.4462999999523163,103491.2,19663328.0,100.0,1904873,12163.1,89720168.0,142.65,71325,1370.56,30% converted — GI 40% / FF 30%
30,40,40,20,100614,100614,50308,74.0999984741211,25.9,78999.6,0.4309000074863434,0.7,0.0,10990826.0,0.451200008392334,123071.0,23383490.0,100.0,1904923,14525.4,107140976.0,190.201,95100,1398.54,30% converted — GI 40% / FF 40%
30,40,50,10,100614,125768,25154,73.95999908447266,26.04,78673.2,0.4359999895095825,0.8,0.0,13220030.0,0.4560999870300293,142650.9,27103671.0,100.0,1904920,16869.1,124422944.0,237.752,118876,1426.51,30% converted — GI 40% / FF 50%
30,40,60,0,100614,150921,1,73.81999969482422,26.18,78347.3,0.44119998812675476,0.9,0.0,15798662.0,0.4609000086784363,162230.0,30823700.0,100.0,1904948,19201.9,141623152.0,285.301,142650,1454.48,30% converted — GI 40% / FF 60%
30,50,0,50,125768,0,125768,73.95999908447266,26.04,78673.2,0.41600000858306885,0.4,0.0,5683479.0,0.43619999289512634,55941.6,10628904.0,99.9,1904389,7214.9,53225160.0,0.0,0,1538.39,30% converted — GI 50% / FF 0%
30,50,10,40,125768,25153,100615,73.81999969482422,26.18,78347.3,0.42100000381469727,0.5,0.0,7257159.0,0.44110000133514404,75520.7,14348933.0,100.0,1904769,9610.4,70893584.0,47.549,23774,1566.36,30% converted — GI 50% / FF 10%
30,50,20,30,125768,50307,75461,73.68000030517578,26.32,78021.7,0.4259999990463257,0.6,0.0,9021571.0,0.44600000977516174,95100.6,18069114.0,100.0,1904873,11980.7,88374624.0,95.1,47550,1594.34,30% converted — GI 50% / FF 20%
30,50,30,20,125768,75460,50308,73.54000091552734,26.46,77696.6,0.4311000108718872,0.7,0.0,11035994.0,0.45080000162124634,114679.7,21789143.0,100.0,1904923,14343.6,105800136.0,142.65,71325,1622.31,30% converted — GI 50% / FF 30%
30,50,40,10,125768,100614,25154,73.4000015258789,26.6,77371.8,0.43619999289512634,0.8,0.0,13270235.0,0.45570001006126404,134259.5,25509305.0,100.0,1904920,16687.9,123086888.0,190.201,95100,1650.28,30% converted — GI 50% / FF 40%
30,50,50,0,125768,125768,0,73.26000213623047,26.74,77047.4,0.4413999915122986,0.9,0.0,15856522.0,0.46059998869895935,153839.4,29229486.0,100.0,1904948,19021.4,140292160.0,237.752,118876,1678.25,30% converted — GI 50% / FF 50%
30,60,0,40,150921,0,100615,73.26000213623047,26.74,77047.4,0.421099990606308,0.5,0.0,7292469.0,0.4406999945640564,67129.7,12754643.0,100.0,1904769,9426.5,69536872.0,0.0,0,1790.13,30% converted — GI 60% / FF 0%
30,60,10,30,150921,25153,75462,73.12000274658203,26.88,76723.4,0.4260999858379364,0.6,0.0,9061091.0,0.4456000030040741,86708.8,16474672.0,100.0,1904873,11797.3,87022672.0,47.549,23774,1818.1,30% converted — GI 60% / FF 10%
30,60,20,20,150921,50307,50308,72.9800033569336,27.02,76399.8,0.4311999976634979,0.7,0.0,11080628.0,0.4505000114440918,106288.6,20194834.0,100.0,1904923,14160.9,104453104.0,95.1,47550,1846.07,30% converted — GI 60% / FF 20%
