pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
25,0,90,10,0,189109,21013,76.23999786376953,23.76,9989.2,0.3492000102996826,0.3,0.0,12489229.0,0.4530999958515167,147202.4,27968456.0,100.0,1905418,14686.6,108329728.0,357.492,178746,443.94,25% converted — GI 0% / FF 90%
25,0,100,0,0,210122,0,76.12000274658203,23.88,9892.8,0.3549000024795532,0.3,0.0,14633885.0,0.4571000039577484,163559.0,31076210.0,100.0,1905707,16666.1,122926144.0,397.215,198607,467.31,25% converted — GI 0% / FF 100%
25,10,0,90,21012,0,189110,76.69999694824219,23.3,10363.9,0.3061999976634979,-0.0,0.0,161758.0,0.4205999970436096,9346.1,1775759.0,91.8,1750744,-1389.1,-10249503.0,0.0,0,443.94,25% converted — GI 10% / FF 0%
25,10,10,80,21012,21012,168098,76.58999633789062,23.41,10273.5,0.31139999628067017,0.0,0.0,1120310.0,0.424699991941452,25701.9,4883361.0,96.6,1842046,626.0,4618158.0,39.721,19860,467.31,25% converted — GI 10% / FF 10%
25,10,20,70,21012,42024,147086,76.47000122070312,23.53,10175.5,0.31679999828338623,0.1,0.0,2392447.0,0.4287000000476837,42057.6,7990944.0,98.7,1881648,2645.6,19518422.0,79.442,39721,490.67,25% converted — GI 10% / FF 20%
25,10,30,60,21012,63036,126074,76.36000061035156,23.64,10086.1,0.3222000002861023,0.1,0.0,3823240.0,0.4327000081539154,58413.4,11098546.0,99.4,1894937,4635.5,34198136.0,119.163,59581,514.04,25% converted — GI 10% / FF 30%
25,10,40,50,21012,84048,105062,76.23999786376953,23.76,9989.2,0.3276999890804291,0.1,0.0,5386169.0,0.4366999864578247,74769.1,14206129.0,99.6,1898193,6633.0,48932612.0,158.884,79442,537.41,25% converted — GI 10% / FF 40%
25,10,50,40,21012,105061,84049,76.12000274658203,23.88,9892.8,0.33329999446868896,0.2,0.0,7079210.0,0.4406999945640564,91125.6,17313864.0,99.6,1899643,8611.8,63528056.0,198.607,99303,560.77,25% converted — GI 10% / FF 50%
25,10,60,30,21012,126073,63037,76.01000213623047,23.99,9805.0,0.33889999985694885,0.2,0.0,8887906.0,0.4447999894618988,107481.4,20421466.0,99.7,1901397,10591.3,78127664.0,238.328,119164,584.14,25% converted — GI 10% / FF 60%
25,10,70,20,21012,147085,42025,75.88999938964844,24.11,9709.8,0.34450000524520874,0.2,0.0,10775619.0,0.4487999975681305,123837.1,23529049.0,99.9,1905030,12583.8,92822184.0,278.049,139024,607.5,25% converted — GI 10% / FF 70%
25,10,80,10,21012,168097,21013,75.77999877929688,24.22,9623.0,0.35019999742507935,0.3,0.0,12767626.0,0.4528000056743622,140192.8,26636632.0,100.0,1905418,14535.6,107215976.0,317.771,158885,630.87,25% converted — GI 10% / FF 80%
25,10,90,0,21012,189109,1,75.66000366210938,24.34,9528.9,0.35580000281333923,0.3,0.0,14925846.0,0.45680001378059387,156548.6,29744234.0,100.0,1905707,16515.5,121815136.0,357.492,178746,654.23,25% converted — GI 10% / FF 90%
25,20,0,80,42024,0,168098,76.12000274658203,23.88,9892.8,0.3122999966144562,0.0,0.0,1279236.0,0.4242999851703644,18692.3,3551537.0,96.6,1842046,471.2,3476182.0,0.0,0,654.23,25% converted — GI 20% / FF 0%
25,20,10,70,42024,21012,147086,76.01000213623047,23.99,9805.0,0.31769999861717224,0.1,0.0,2572212.0,0.4284000098705292,35048.0,6659120.0,98.7,1881648,2491.3,18379902.0,39.721,19860,677.6,25% converted — GI 20% / FF 10%
25,20,20,60,42024,42024,126074,75.88999938964844,24.11,9709.8,0.3231000006198883,0.1,0.0,4025830.0,0.4323999881744385,51403.8,9766722.0,99.4,1894937,4481.6,33062984.0,79.442,39721,700.96,25% converted — GI 20% / FF 20%
25,20,30,50,42024,63036,105062,75.77999877929688,24.22,9623.0,0.3285999894142151,0.1,0.0,5607616.0,0.43639999628067017,67759.5,12874305.0,99.6,1898193,6479.6,47800848.0,119.163,59581,724.33,25% converted — GI 20% / FF 30%
25,20,40,40,42024,84048,84050,75.66000366210938,24.34,9528.9,0.334199994802475,0.2,0.0,7315545.0,0.44040000438690186,84115.2,15981888.0,99.6,1899643,8458.7,62398888.0,158.884,79442,747.69,25% converted — GI 20% / FF 40%
25,20,50,30,42024,105061,63037,75.55000305175781,24.45,9443.1,0.33980000019073486,0.2,0.0,9137690.0,0.44440001249313354,100471.8,19089642.0,99.7,1901397,10438.7,77002672.0,198.607,99303,771.06,25% converted — GI 20% / FF 50%
25,20,60,20,42024,126073,42025,75.43000030517578,24.57,9350.1,0.34540000557899475,0.2,0.0,11040741.0,0.44850000739097595,116827.5,22197225.0,99.9,1905030,12431.7,91700592.0,238.328,119164,794.43,25% converted — GI 20% / FF 60%
25,20,70,10,42024,147085,21013,75.30999755859375,24.69,9257.6,0.35109999775886536,0.3,0.0,13047046.0,0.45249998569488525,133183.2,25304808.0,100.0,1905418,14384.0,106097640.0,278.049,139024,817.79,25% converted — GI 20% / FF 70%
25,20,80,0,42024,168097,1,75.19999694824219,24.8,9173.3,0.35679998993873596,0.3,0.0,15218177.0,0.45649999380111694,149539.0,28412410.0,100.0,1905707,16364.2,120700184.0,317.771,158885,841.16,25% converted — GI 20% / FF 80%
25,30,0,70,63036,0,147086,75.55000305175781,24.45,9443.1,0.31850001215934753,0.1,0.0,2756184.0,0.42809998989105225,28038.4,5327296.0,98.7,1881648,2336.1,17235172.0,0.0,0,864.52,25% converted — GI 30% / FF 0%
25,30,10,60,63036,21012,126074,75.43000030517578,24.57,9350.1,0.3240000009536743,0.1,0.0,4232790.0,0.43209999799728394,44394.2,8434898.0,99.4,1894937,4326.9,31921658.0,39.721,19860,887.89,25% converted — GI 30% / FF 10%
25,30,20,50,63036,42024,105062,75.30999755859375,24.69,9257.6,0.3294999897480011,0.1,0.0,5832623.0,0.4361000061035156,60749.9,11542481.0,99.6,1898193,6325.3,46662896.0,79.442,39721,911.25,25% converted — GI 30% / FF 20%
25,30,30,40,63036,63036,84050,75.19999694824219,24.8,9173.3,0.335099995136261,0.2,0.0,7555988.0,0.4401000142097473,77105.6,14650064.0,99.6,1899643,8304.9,61264320.0,119.163,59581,934.62,25% converted — GI 30% / FF 30%
25,30,40,30,63036,84048,63038,75.08000183105469,24.92,9082.0,0.3407000005245209,0.2,0.0,9391068.0,0.4440999925136566,93461.4,17757666.0,99.7,1901397,10285.3,75871312.0,158.884,79442,957.98,25% converted — GI 30% / FF 40%
25,30,50,20,63036,105061,42025,74.97000122070312,25.03,8998.7,0.3463999927043915,0.2,0.0,11310264.0,0.448199987411499,109817.9,20865401.0,99.9,1905030,12278.7,90572864.0,198.607,99303,981.35,25% converted — GI 30% / FF 50%
25,30,60,10,63036,126073,21013,74.8499984741211,25.15,8908.4,0.3521000146865845,0.3,0.0,13330370.0,0.4521999955177307,126173.6,23972984.0,100.0,1905418,14231.5,104973136.0,238.328,119164,1004.71,25% converted — GI 30% / FF 60%
25,30,70,0,63036,147085,1,74.7300033569336,25.27,8818.6,0.3578000068664551,0.3,0.0,15513269.0,0.4562000036239624,142529.4,27080586.0,100.0,1905707,16212.2,119579088.0,278.049,139024,1028.08,25% converted — GI 30% / FF 70%
25,40,0,60,84048,0,126074,74.97000122070312,25.03,8998.7,0.3249000012874603,0.1,0.0,4442758.0,0.4318000078201294,37384.6,7103074.0,99.4,1894937,4174.0,30793590.0,0.0,0,1074.81,25% converted — GI 40% / FF 0%
25,40,10,50,84048,21012,105062,74.8499984741211,25.15,8908.4,0.3303999900817871,0.1,0.0,6059728.0,0.4357999861240387,53740.3,10210657.0,99.6,1898193,6172.8,45538232.0,39.721,19860,1098.17,25% converted — GI 40% / FF 10%
25,40,20,40,84048,42024,84050,74.73999786376953,25.26,8826.1,0.335999995470047,0.2,0.0,7798314.0,0.4397999942302704,70096.0,13318240.0,99.6,1899643,8152.8,60142956.0,79.442,39721,1121.54,25% converted — GI 40% / FF 20%
25,40,30,30,84048,63036,63038,74.62000274658203,25.38,8736.8,0.3416000008583069,0.2,0.0,9646707.0,0.4438000023365021,86451.8,16425842.0,99.7,1901397,10133.7,74753216.0,119.163,59581,1144.9,25% converted — GI 40% / FF 30%
25,40,40,20,84048,84048,42026,74.51000213623047,25.49,8655.5,0.3472999930381775,0.3,0.0,11581731.0,0.44780001044273376,102807.5,19533425.0,99.9,1905030,12127.5,89457192.0,158.884,79442,1168.27,25% converted — GI 40% / FF 40%
25,40,50,10,84048,105061,21013,74.38999938964844,25.61,8567.3,0.3529999852180481,0.3,0.0,13615558.0,0.45190000534057617,119164.0,22641160.0,100.0,1905418,14080.8,103861824.0,198.607,99303,1191.64,25% converted — GI 40% / FF 50%
25,40,60,0,84048,126073,1,74.2699966430664,25.73,8479.6,0.3587000072002411,0.3,0.0,15808816.0,0.45590001344680786,135519.8,25748762.0,100.0,1905707,16061.9,118471128.0,238.328,119164,1215.0,25% converted — GI 40% / FF 60%
25,50,0,50,105061,0,105061,74.38999938964844,25.61,8567.3,0.3312999904155731,0.2,0.0,6286146.0,0.43549999594688416,46731.1,8878909.0,99.6,1898193,6019.3,44405944.0,0.0,0,1285.11,25% converted — GI 50% / FF 0%
25,50,10,40,105061,21012,84049,74.27999877929688,25.72,8486.9,0.336899995803833,0.2,0.0,8039473.0,0.43950000405311584,63086.9,11986511.0,99.6,1899643,7999.8,59014576.0,39.721,19860,1308.47,25% converted — GI 50% / FF 10%
25,50,20,30,105061,42024,63037,74.16000366210938,25.84,8399.8,0.3425999879837036,0.2,0.0,9900671.0,0.44350001215934753,79442.6,15094094.0,99.7,1901397,9981.1,73627624.0,79.442,39721,1331.84,25% converted — GI 50% / FF 20%
25,50,30,20,105061,63036,42025,74.04000091552734,25.96,8313.2,0.3483000099658966,0.3,0.0,11851729.0,0.44749999046325684,95798.4,18201696.0,99.9,1905030,11975.4,88335768.0,119.163,59581,1355.2,25% converted — GI 50% / FF 30%
25,50,40,10,105061,84048,21013,73.93000030517578,26.07,8234.2,0.3540000021457672,0.3,0.0,13899525.0,0.45159998536109924,112154.1,21309279.0,100.0,1905418,13929.0,102742736.0,158.884,79442,1378.57,25% converted — GI 50% / FF 40%
25,50,50,0,105061,105061,0,73.80999755859375,26.19,8148.7,0.3596999943256378,0.3,0.0,16101963.0,0.45559999346733093,128510.6,24417014.0,100.0,1905707,15910.7,117355952.0,198.607,99303,1401.93,25% converted — GI 50% / FF 50%
25,60,0,40,126073,0,84049,73.80999755859375,26.19,8148.7,0.3379000127315521,0.2,0.0,8283797.0,0.4392000138759613,56077.3,10654687.0,99.6,1899643,7847.7,57892480.0,0.0,0,1495.39,25% converted — GI 60% / FF 0%
25,60,10,30,126073,21012,63037,73.69999694824219,26.3,8070.7,0.3434999883174896,0.2,0.0,10158624.0,0.4431999921798706,72433.0,13762270.0,99.7,1901397,9829.4,72508848.0,39.721,19860,1518.76,25% converted — GI 60% / FF 10%
25,60,20,20,126073,42024,42025,73.58000183105469,26.42,7986.1,0.3492000102996826,0.3,0.0,12125571.0,0.4472000002861023,88788.8,16869872.0,99.9,1905030,11824.2,87220408.0,79.442,39721,1542.12,25% converted — GI 60% / FF 20%
25,60,30,10,126073,63036,21013,73.45999908447266,26.54,7902.1,0.3549000024795532,0.3,0.0,14187821.0,0.451200008392334,105144.5,19977455.0,100.0,1905418,13778.2,101630584.0,119.163,59581,1565.49,25% converted — GI 60% / FF 30%
25,60,40,0,126073,84048,1,73.3499984741211,26.65,7825.5,0.36059999465942383,0.3,0.0,16398605.0,0.4553000032901764,121500.2,23085038.0,100.0,1905707,15760.3,116246576.0,158.884,79442,1588.86,25% converted — GI 60% / FF 40%
25,70,0,30,147085,0,63037,73.23999786376953,26.76,7749.4,0.34439998865127563,0.2,0.0,10419396.0,0.44290000200271606,65423.4,12430446.0,99.7,1901397,9677.2,71386192.0,0.0,0,1705.68,25% converted — GI 70% / FF 0%
25,70,10,20,147085,21012,42025,73.12000274658203,26.88,7666.8,0.35010001063346863,0.3,0.0,12401425.0,0.44690001010894775,81779.1,15538029.0,99.9,1905030,11672.4,86101008.0,39.721,19860,1729.05,25% converted — GI 70% / FF 10%
25,70,20,10,147085,42024,21013,73.0,27.0,7584.8,0.35589998960494995,0.3,0.0,14477773.0,0.45089998841285706,98134.9,18645631.0,100.0,1905418,13626.9,100514568.0,79.442,39721,1752.41,25% converted — GI 70% / FF 20%
25,70,30,0,147085,63036,1,72.88999938964844,27.11,7510.1,0.36160001158714294,0.3,0.0,16696210.0,0.45500001311302185,114490.6,21753214.0,100.0,1905707,15609.4,115133936.0,119.163,59581,1775.78,25% converted — GI 70% / FF 30%
25,80,0,20,168097,0,42025,72.66000366210938,27.34,7355.2,0.35109999775886536,0.3,0.0,12677529.0,0.4465999901294708,74769.5,14206205.0,99.9,1905030,11519.1,84970856.0,0.0,0,1915.97,25% converted — GI 80% / FF 0%
25,80,10,10,168097,21012,21013,72.54000091552734,27.46,7275.2,0.35679998993873596,0.3,0.0,14768373.0,0.4505999982357025,91125.3,17313807.0,100.0,1905418,13474.0,99387744.0,39.721,19860,1939.34,25% converted — GI 80% / FF 10%
25,80,20,0,168097,42024,1,72.41999816894531,27.58,7195.6,0.3625999987125397,0.3,0.0,16993612.0,0.4546000063419342,107481.0,20421390.0,100.0,1905707,15457.0,114010400.0,79.442,39721,1962.7,25% converted — GI 80% / FF 20%
25,90,0,10,189109,0,21013,72.08000183105469,27.92,6973.1,0.3578000068664551,0.3,0.0,15059049.0,0.450300008058548,84115.7,15981983.0,100.0,1905418,13323.9,98280384.0,0.0,0,2126.26,25% converted — GI 90% / FF 0%
25,90,10,0,189109,21012,1,71.95999908447266,28.04,6895.5,0.3634999990463257,0.4,0.0,17290758.0,0.4542999863624573,100471.4,19089566.0,100.0,1905707,15307.3,112906352.0,39.721,19860,2149.62,25% converted — GI 90% / FF 10%
25,100,0,0,210122,0,0,71.5,28.5,6602.6,0.3644999861717224,0.4,0.0,17597326.0,0.45399999618530273,93462.3,17757837.0,100.0,1905707,15155.0,111783440.0,0.0,0,2336.56,25% converted — GI 100% / FF 0%
30,0,0,100,0,0,252146,77.43000030517578,22.57,10976.8,0.2987000048160553,-0.1,0.0,0.0,0.4154999852180481,0.0,0.0,85.1,1623203,-3898.8,-28767308.0,0.0,0,280.39,30% converted — GI 0% / FF 0%
30,0,10,90,0,25214,226932,77.29000091552734,22.71,10857.5,0.30489999055862427,-0.0,0.0,101156.0,0.4203000068664551,19626.6,3729054.0,92.0,1753248,-1478.1,-10906094.0,47.665,23832,308.42,30% converted — GI 0% / FF 10%
30,0,20,80,0,50429,201717,77.1500015258789,22.85,10739.0,0.31130000948905945,0.0,0.0,1145821.0,0.4250999987125397,39253.9,7458241.0,97.1,1851391,930.0,6861395.0,95.331,47665,336.46,30% converted — GI 0% / FF 20%
30,0,30,70,0,75643,176503,77.01000213623047,22.99,10621.4,0.31779998540878296,0.1,0.0,2688466.0,0.42989999055862427,58880.5,11187295.0,99.1,1889713,3336.0,24611382.0,142.996,71498,364.5,30% converted — GI 0% / FF 30%
30,0,40,60,0,100858,151288,76.87000274658203,23.13,10504.6,0.32440000772476196,0.1,0.0,4473145.0,0.43479999899864197,78507.9,14916501.0,99.6,1898084,5745.1,42382884.0,190.662,95331,392.54,30% converted — GI 0% / FF 40%
30,0,50,50,0,126073,126073,76.7300033569336,23.27,10388.7,0.3310999870300293,0.2,0.0,6466514.0,0.43959999084472656,98135.2,18645688.0,99.7,1899711,8123.8,59928616.0,238.328,119164,420.58,30% converted — GI 0% / FF 50%
30,0,60,40,0,151287,100859,76.58999633789062,23.41,10273.5,0.337799996137619,0.2,0.0,8580267.0,0.44440001249313354,117761.8,22374742.0,99.8,1901853,10502.9,77475872.0,285.993,142996,448.62,30% converted — GI 0% / FF 60%
30,0,70,30,0,176502,75644,76.45999908447266,23.54,10167.3,0.34459999203681946,0.2,0.0,10850892.0,0.44920000433921814,137389.2,26103948.0,99.9,1904501,12873.2,94956888.0,333.659,166829,476.66,30% converted — GI 0% / FF 70%
30,0,80,20,0,201716,50430,76.31999969482422,23.68,10053.7,0.351500004529953,0.3,0.0,13292177.0,0.45399999618530273,157015.7,29832983.0,100.0,1905410,15234.4,112368672.0,381.324,190662,504.69,30% converted — GI 0% / FF 80%
30,0,90,10,0,226931,25215,76.18000030517578,23.82,9940.9,0.35830000042915344,0.3,0.0,15850942.0,0.45890000462532043,176643.1,33562189.0,100.0,1906175,17587.9,129722880.0,428.99,214495,532.73,30% converted — GI 0% / FF 90%
30,0,100,0,0,252146,0,76.04000091552734,23.96,9828.9,0.365200012922287,0.4,0.0,18549568.0,0.46369999647140503,196270.4,37291376.0,100.0,1906244,19943.3,147088688.0,476.657,238328,560.77,30% converted — GI 0% / FF 100%
30,10,0,90,25214,0,226932,76.73999786376953,23.26,10396.9,0.3059000074863434,-0.0,0.0,176625.0,0.41990000009536743,11215.2,2130888.0,92.0,1753248,-1664.0,-12277615.0,0.0,0,532.73,30% converted — GI 10% / FF 0%
30,10,10,80,25214,25214,201718,76.5999984741211,23.4,10281.7,0.3122999966144562,0.0,0.0,1337499.0,0.424699991941452,30841.8,5859942.0,97.1,1851391,744.8,5494754.0,47.665,23832,560.77,30% converted — GI 10% / FF 10%
30,10,20,70,25214,50429,176503,76.45999908447266,23.54,10167.3,0.3188000023365021,0.1,0.0,2913348.0,0.4296000003814697,50469.1,9589129.0,99.1,1889713,3151.4,23249660.0,95.331,47665,588.81,30% converted — GI 10% / FF 20%
30,10,30,60,25214,75643,151289,76.31999969482422,23.68,10053.7,0.3255000114440918,0.1,0.0,4729554.0,0.4343999922275543,70095.7,13318183.0,99.6,1898084,5561.1,41025956.0,142.996,71498,616.84,30% converted — GI 10% / FF 30%
30,10,40,50,25214,100858,126074,76.18000030517578,23.82,9940.9,0.33219999074935913,0.2,0.0,6747163.0,0.4392000138759613,89723.1,17047389.0,99.7,1899711,7940.4,58575772.0,190.662,95331,644.88,30% converted — GI 10% / FF 40%
30,10,50,40,25214,126073,100859,76.04000091552734,23.96,9828.9,0.33899998664855957,0.2,0.0,8879954.0,0.4440000057220459,109350.4,20776576.0,99.8,1901853,10320.2,76128768.0,238.328,119164,672.92,30% converted — GI 10% / FF 50%
30,10,60,30,25214,151287,75645,75.9000015258789,24.1,9717.7,0.3458000123500824,0.2,0.0,11173107.0,0.4489000141620636,128977.0,24505630.0,99.9,1904501,12691.2,93614280.0,285.993,142996,700.96,30% converted — GI 10% / FF 60%
30,10,70,20,25214,176502,50430,75.76000213623047,24.24,9607.3,0.35260000824928284,0.3,0.0,13635326.0,0.4537000060081482,148604.3,28234817.0,100.0,1905410,15053.0,111031080.0,333.659,166829,729.0,30% converted — GI 10% / FF 70%
30,10,80,10,25214,201716,25216,75.62000274658203,24.38,9497.6,0.359499990940094,0.3,0.0,16207316.0,0.4584999978542328,168230.9,31963871.0,100.0,1906175,17407.0,128388808.0,381.324,190662,757.04,30% converted — GI 10% / FF 80%
30,10,90,0,25214,226931,1,75.4800033569336,24.52,9388.8,0.36640000343322754,0.4,0.0,18914916.0,0.4632999897003174,187858.3,35693077.0,100.0,1906244,19763.1,145760176.0,428.99,214495,785.08,30% converted — GI 10% / FF 90%
30,20,0,80,50429,0,201717,76.04000091552734,23.96,9828.9,0.313400000333786,0.0,0.0,1531459.0,0.4244000017642975,22430.8,4261852.0,97.1,1851391,559.8,4130064.0,0.0,0,785.08,30% converted — GI 20% / FF 0%
30,20,10,70,50429,25214,176503,75.9000015258789,24.1,9717.7,0.3199000060558319,0.1,0.0,3140088.0,0.4291999936103821,42057.4,7990906.0,99.1,1889713,2967.1,21889836.0,47.665,23832,813.12,30% converted — GI 20% / FF 10%
30,20,20,60,50429,50429,151288,75.76000213623047,24.24,9607.3,0.3264999985694885,0.1,0.0,4987049.0,0.4339999854564667,61684.8,11720112.0,99.6,1898084,5377.4,39671128.0,95.331,47665,841.16,30% converted — GI 20% / FF 20%
30,20,30,50,50429,75643,126074,75.62999725341797,24.37,9505.4,0.33329999446868896,0.2,0.0,7028158.0,0.43880000710487366,81311.3,15449147.0,99.7,1899711,7757.3,57225680.0,142.996,71498,869.19,30% converted — GI 20% / FF 30%
30,20,40,40,50429,100858,100859,75.48999786376953,24.51,9396.5,0.3400999903678894,0.2,0.0,9178852.0,0.44369998574256897,100938.7,19178353.0,99.8,1901853,10137.8,74783496.0,190.662,95331,897.23,30% converted — GI 20% / FF 40%
30,20,50,30,50429,126073,75644,75.3499984741211,24.65,9288.4,0.34689998626708984,0.3,0.0,11494888.0,0.44850000739097595,120566.0,22907540.0,99.9,1904501,12509.4,92274128.0,238.328,119164,925.27,30% converted — GI 20% / FF 50%
30,20,60,20,50429,151287,50430,75.20999908447266,24.79,9181.0,0.3537999987602234,0.3,0.0,13976284.0,0.45329999923706055,140192.6,26636594.0,100.0,1905410,14871.9,109695496.0,285.993,142996,953.31,30% converted — GI 20% / FF 60%
30,20,70,10,50429,176502,25215,75.06999969482422,24.93,9074.4,0.36059999465942383,0.3,0.0,16560114.0,0.45809999108314514,159820.0,30365800.0,100.0,1906175,17226.7,127059432.0,333.659,166829,981.35,30% converted — GI 20% / FF 70%
30,20,80,0,50429,201716,1,74.93000030517578,25.07,8968.5,0.3675000071525574,0.4,0.0,19276576.0,0.4629000127315521,179446.6,34094854.0,100.0,1906244,19583.2,144434176.0,381.324,190662,1009.39,30% converted — GI 20% / FF 80%
30,30,0,70,75643,0,176503,75.3499984741211,24.65,9288.4,0.32100000977516174,0.1,0.0,3373303.0,0.42879998683929443,33646.0,6392740.0,99.1,1889713,2782.2,20526096.0,0.0,0,1037.42,30% converted — GI 30% / FF 0%
30,30,10,60,75643,25214,151289,75.20999908447266,24.79,9181.0,0.32760000228881836,0.1,0.0,5250134.0,0.4336000084877014,53272.6,10121794.0,99.6,1898084,5193.2,38312216.0,47.665,23832,1065.46,30% converted — GI 30% / FF 10%
30,30,20,50,75643,50429,126074,75.06999969482422,24.93,9074.4,0.3343999981880188,0.2,0.0,7313968.0,0.43849998712539673,72899.9,13850981.0,99.7,1899711,7573.7,55871708.0,95.331,47665,1093.5,30% converted — GI 30% / FF 20%
30,30,30,40,75643,75643,100860,74.93000030517578,25.07,8968.5,0.34119999408721924,0.2,0.0,9482816.0,0.4433000087738037,92526.5,17580035.0,99.8,1901853,9954.9,73434352.0,142.996,71498,1121.54,30% converted — GI 30% / FF 30%
30,30,40,30,75643,100858,75645,74.79000091552734,25.21,8863.4,0.3479999899864197,0.3,0.0,11821890.0,0.4481000006198883,112153.9,21309241.0,99.9,1904501,12327.1,90929552.0,190.662,95331,1149.58,30% converted — GI 30% / FF 40%
30,30,50,20,75643,126073,50430,74.6500015258789,25.35,8759.1,0.3549000024795532,0.3,0.0,14323329.0,0.4528999924659729,131781.2,25038428.0,100.0,1905410,14690.2,108356000.0,238.328,119164,1177.61,30% converted — GI 30% / FF 50%
30,30,60,10,75643,151287,25216,74.51000213623047,25.49,8655.5,0.3617999851703644,0.3,0.0,16918222.0,0.4578000009059906,151407.8,28767482.0,100.0,1906175,17045.5,125723176.0,285.993,142996,1205.65,30% converted — GI 30% / FF 60%
30,30,70,0,75643,176502,1,74.37999725341797,25.62,8560.0,0.3686999976634979,0.4,0.0,19643280.0,0.4625999927520752,171035.2,32496688.0,100.0,1906244,19402.8,143104144.0,333.659,166829,1233.69,30% converted — GI 30% / FF 70%
30,40,0,60,100858,0,151288,74.66000366210938,25.34,8766.5,0.3287000060081482,0.1,0.0,5516886.0,0.4332999885082245,44861.6,8523704.0,99.6,1898084,5008.1,36946520.0,0.0,0,1289.77,30% converted — GI 40% / FF 0%
30,40,10,50,100858,25214,126074,74.5199966430664,25.48,8662.9,0.33550000190734863,0.2,0.0,7603317.0,0.43810001015663147,64488.2,12252758.0,99.7,1899711,7389.2,54510792.0,47.665,23832,1317.81,30% converted — GI 40% / FF 10%
30,40,20,40,100858,50429,100859,74.37999725341797,25.62,8560.0,0.3422999978065491,0.2,0.0,9790429.0,0.44290000200271606,84115.6,15981964.0,99.8,1901853,9771.0,72078336.0,95.331,47665,1345.85,30% converted — GI 40% / FF 20%
30,40,30,30,100858,75643,75645,74.23999786376953,25.76,8457.8,0.3492000102996826,0.3,0.0,12152881.0,0.44769999384880066,103742.1,19710999.0,99.9,1904501,12143.9,89578256.0,142.996,71498,1373.89,30% converted — GI 40% / FF 30%
30,40,40,20,100858,100858,50430,74.0999984741211,25.9,8356.4,0.3560999929904938,0.3,0.0,14673353.0,0.45260000228881836,123369.5,23440205.0,100.0,1905410,14507.6,107009544.0,190.662,95331,1401.93,30% converted — GI 40% / FF 40%
30,40,50,10,100858,126073,25215,73.95999908447266,26.04,8255.7,0.3630000054836273,0.4,0.0,17278652.0,0.45739999413490295,142996.9,27169411.0,100.0,1906175,16863.7,124383072.0,238.328,119164,1429.97,30% converted — GI 40% / FF 50%
30,40,60,0,100858,151287,1,73.81999969482422,26.18,8155.8,0.3698999881744385,0.4,0.0,20011996.0,0.46219998598098755,162623.4,30898446.0,100.0,1906244,19221.5,141767408.0,285.993,142996,1458.0,30% converted — GI 40% / FF 60%
30,50,0,50,126073,0,126073,73.95999908447266,26.04,8255.7,0.33660000562667847,0.2,0.0,7895580.0,0.4377000033855438,56077.3,10654687.0,99.7,1899711,7206.5,53162836.0,0.0,0,1542.12,30% converted — GI 50% / FF 0%
30,50,10,40,126073,25214,100859,73.81999969482422,26.18,8155.8,0.3434000015258789,0.2,0.0,10100929.0,0.4424999952316284,75703.8,14383722.0,99.8,1901853,9588.8,70734368.0,47.665,23832,1570.16,30% converted — GI 50% / FF 10%
30,50,20,30,126073,50429,75644,73.68000030517578,26.32,8056.5,0.35030001401901245,0.3,0.0,12486120.0,0.4474000036716461,95331.2,18112928.0,99.9,1904501,11962.3,88239512.0,95.331,47665,1598.2,30% converted — GI 50% / FF 20%
30,50,30,20,126073,75643,50430,73.55000305175781,26.45,7965.1,0.3571999967098236,0.3,0.0,15023954.0,0.4521999955177307,114957.8,21841982.0,100.0,1905410,14326.7,105675176.0,142.996,71498,1626.24,30% converted — GI 50% / FF 30%
30,50,40,10,126073,100858,25215,73.41000366210938,26.59,7867.2,0.36410000920295715,0.4,0.0,17639012.0,0.4569999873638153,134585.1,25571169.0,100.0,1906175,16683.4,123053464.0,190.662,95331,1654.28,30% converted — GI 50% / FF 40%
30,50,50,0,126073,126073,0,73.2699966430664,26.73,7770.1,0.3711000084877014,0.4,0.0,20380936.0,0.4618000090122223,154212.5,29300375.0,100.0,1906244,19041.9,140443072.0,238.328,119164,1682.32,30% converted — GI 50% / FF 50%
30,60,0,40,151287,0,100859,73.2699966430664,26.73,7770.1,0.34459999203681946,0.2,0.0,10410667.0,0.4422000050544739,67292.5,12785575.0,99.8,1901853,9405.9,69385072.0,0.0,0,1794.47,30% converted — GI 60% / FF 0%
30,60,10,30,151287,25214,75645,73.12999725341797,26.87,7673.7,0.3513999879360199,0.3,0.0,12818352.0,0.44699999690055847,86919.0,16514610.0,99.9,1904501,11780.0,86894624.0,47.665,23832,1822.5,30% converted — GI 60% / FF 10%
30,60,20,20,151287,50429,50430,72.98999786376953,27.01,7578.0,0.35839998722076416,0.3,0.0,15372746.0,0.45179998874664307,106546.4,20243816.0,100.0,1905410,14145.0,104335584.0,95.331,47665,1850.54,30% converted — GI 60% / FF 20%
