pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,temp_change_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2,carbon_value_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,ff_fellback_pixels,gi_fellback_pixels,hd_fellback_pixels,scenario_name
25,0,0,100,0,0,6593,76.86000061035156,23.14,1672.8,0.1842000037431717,0.0,0.0,0.0,0.2232999950647354,0.0,0.0,7.6,5098,-77.7,-573164.0,0.0,0,7.33,0,0,0,25% converted — GI 0% / FF 0%
25,0,10,90,0,659,5934,76.66999816894531,23.33,1659.6,0.19200000166893005,0.0,0.0,1112.0,0.22930000722408295,513.0,97470.0,9.3,6216,-15.2,-111790.0,1.685,842,8.06,0,0,0,25% converted — GI 0% / FF 10%
25,0,20,80,0,1318,5275,76.4800033569336,23.52,1646.4,0.19990000128746033,-0.0,0.0,2973.0,0.2353000044822693,1025.9,194921.0,10.7,7173,45.8,338136.0,3.371,1685,8.8,0,0,0,25% converted — GI 0% / FF 20%
25,0,30,70,0,1977,4616,76.29000091552734,23.71,1633.3,0.2079000025987625,-0.0,0.0,6150.0,0.24140000343322754,1538.9,292391.0,11.9,7992,108.8,802627.0,5.056,2528,9.53,0,0,0,25% converted — GI 0% / FF 30%
25,0,40,60,0,2637,3956,76.08999633789062,23.91,1619.6,0.2160000056028366,-0.1,0.0,9102.0,0.24740000069141388,2052.6,389994.0,13.3,8907,167.2,1233842.0,6.744,3372,10.26,0,0,0,25% converted — GI 0% / FF 40%
25,0,50,50,0,3296,3297,75.91000366210938,24.09,1607.3,0.2240999937057495,-0.1,0.0,13543.0,0.2535000145435333,2565.6,487464.0,14.7,9859,224.5,1656419.0,8.43,4215,11.0,0,0,0,25% converted — GI 0% / FF 50%
25,0,60,40,0,3955,2638,75.72000122070312,24.28,1594.4,0.23240000009536743,-0.1,0.0,19685.0,0.25949999690055847,3078.6,584934.0,16.1,10798,287.3,2119645.0,10.115,5057,11.73,0,0,0,25% converted — GI 0% / FF 60%
25,0,70,30,0,4615,1978,75.52999877929688,24.47,1581.5,0.24079999327659607,-0.2,316691.0,26215.0,0.2655999958515167,3592.3,682537.0,17.4,11635,347.8,2565394.0,11.803,5901,12.46,0,0,0,25% converted — GI 0% / FF 70%
25,0,80,20,0,5274,1319,75.33999633789062,24.66,1568.7,0.2493000030517578,-0.2,743390.0,32270.0,0.27160000801086426,4105.3,780007.0,18.8,12611,406.2,2996494.0,13.489,6744,13.2,0,0,0,25% converted — GI 0% / FF 80%
25,0,90,10,0,5933,660,75.1500015258789,24.85,1555.9,0.257999986410141,-0.2,1170089.0,39835.0,0.2777000069618225,4618.2,877458.0,20.4,13636,468.8,3457856.0,15.174,7587,13.93,0,0,0,25% converted — GI 0% / FF 90%
25,0,100,0,0,6593,0,74.95999908447266,25.04,1543.2,0.2669000029563904,-0.3,1593454.0,46892.0,0.28369998931884766,5132.0,975080.0,21.9,14643,531.5,3920593.0,16.862,8431,14.66,0,0,0,25% converted — GI 0% / FF 100%
25,10,0,90,659,0,5934,75.98999786376953,24.01,1612.8,0.19220000505447388,0.0,0.0,1171.0,0.2287999987602234,293.1,55689.0,9.3,6216,-20.0,-147231.0,0.0,0,13.93,0,0,0,25% converted — GI 10% / FF 0%
25,10,10,80,659,659,5275,75.80000305175781,24.2,1599.8,0.20010000467300415,-0.0,0.0,3038.0,0.23489999771118164,806.1,153159.0,10.7,7173,41.0,302774.0,1.685,842,14.66,0,0,0,25% converted — GI 10% / FF 10%
25,10,20,70,659,1318,4616,75.61000061035156,24.39,1586.9,0.20819999277591705,-0.1,136677.0,6235.0,0.24089999496936798,1319.1,250629.0,11.9,7992,104.0,767351.0,3.371,1685,15.39,0,0,0,25% converted — GI 10% / FF 20%
25,10,30,60,659,1977,3957,75.41000366210938,24.59,1573.4,0.21619999408721924,-0.1,586711.0,9212.0,0.24699999392032623,1832.0,348080.0,13.3,8907,162.5,1198647.0,5.056,2528,16.13,0,0,0,25% converted — GI 10% / FF 30%
25,10,40,50,659,2637,3297,75.2300033569336,24.77,1561.3,0.22439999878406525,-0.1,990075.0,13689.0,0.2529999911785126,2345.8,445702.0,14.7,9859,219.8,1621299.0,6.744,3372,16.86,0,0,0,25% converted — GI 10% / FF 40%
25,10,50,40,659,3296,2638,75.04000091552734,24.96,1548.5,0.23270000517368317,-0.1,1416774.0,19846.0,0.2590999901294708,2858.7,543153.0,16.1,10798,282.6,2084607.0,8.43,4215,17.59,0,0,0,25% converted — GI 10% / FF 50%
25,10,60,30,659,3955,1979,74.8499984741211,25.15,1535.8,0.2409999966621399,-0.2,1840139.0,26388.0,0.26510000228881836,3371.7,640623.0,17.4,11629,343.0,2530435.0,10.115,5057,18.32,0,0,0,25% converted — GI 10% / FF 60%
25,10,70,20,659,4615,1319,74.66000366210938,25.34,1523.2,0.24950000643730164,-0.2,2260171.0,32458.0,0.2712000012397766,3885.4,738226.0,18.8,12611,401.5,2961613.0,11.803,5901,19.06,0,0,0,25% converted — GI 10% / FF 70%
25,10,80,10,659,5274,660,74.47000122070312,25.53,1510.6,0.2583000063896179,-0.2,2680203.0,40048.0,0.27720001339912415,4398.4,835696.0,20.4,13636,464.1,3423058.0,13.489,6744,19.79,0,0,0,25% converted — GI 10% / FF 80%
25,10,90,0,659,5933,1,74.27999877929688,25.72,1498.1,0.2671999931335449,-0.3,3096901.0,47147.0,0.2833000123500824,4911.4,933166.0,21.9,14643,526.8,3885876.0,15.174,7587,20.52,0,0,0,25% converted — GI 10% / FF 90%
25,20,0,80,1318,0,5275,75.12000274658203,24.88,1553.9,0.2003999948501587,-0.0,1236760.0,3092.0,0.23440000414848328,586.2,111378.0,10.7,7173,36.4,268207.0,0.0,0,20.52,0,0,0,25% converted — GI 20% / FF 0%
25,20,10,70,1318,659,4616,74.93000030517578,25.07,1541.2,0.20839999616146088,-0.1,1660126.0,6307.0,0.24050000309944153,1099.2,208848.0,11.9,7992,99.3,732868.0,1.685,842,21.25,0,0,0,25% converted — GI 20% / FF 10%
25,20,20,60,1318,1318,3957,74.7300033569336,25.27,1527.9,0.21649999916553497,-0.1,2103493.0,9309.0,0.24650000035762787,1612.2,306318.0,13.3,8907,157.8,1164239.0,3.371,1685,21.99,0,0,0,25% converted — GI 20% / FF 20%
25,20,30,50,1318,1977,3298,74.55000305175781,25.45,1515.9,0.22460000216960907,-0.1,2503523.0,13700.0,0.2526000142097473,2125.1,403769.0,14.7,9859,215.1,1586970.0,5.056,2528,22.72,0,0,0,25% converted — GI 20% / FF 30%
25,20,40,40,1318,2637,2638,74.36000061035156,25.64,1503.4,0.2328999936580658,-0.1,2920221.0,19989.0,0.25859999656677246,2638.9,501391.0,16.1,10798,277.9,2050361.0,6.744,3372,23.45,0,0,0,25% converted — GI 20% / FF 40%
25,20,50,30,1318,3296,1979,74.16999816894531,25.83,1490.9,0.24130000174045563,-0.2,3336919.0,26544.0,0.26460000872612,3151.9,598861.0,17.4,11629,338.4,2496269.0,8.43,4215,24.19,0,0,0,25% converted — GI 20% / FF 50%
25,20,60,20,1318,3955,1320,73.9800033569336,26.02,1478.4,0.24979999661445618,-0.2,3753618.0,32628.0,0.27070000767707825,3664.8,696312.0,18.8,12611,396.9,2927525.0,10.115,5057,24.92,0,0,0,25% converted — GI 20% / FF 60%
25,20,70,10,1318,4615,660,73.79000091552734,26.21,1466.0,0.25859999656677246,-0.2,4166982.0,40244.0,0.2766999900341034,4178.6,793934.0,20.4,13636,459.4,3389051.0,11.803,5901,25.65,0,0,0,25% converted — GI 20% / FF 70%
25,20,80,0,1318,5274,1,73.61000061035156,26.39,1454.3,0.26750001311302185,-0.3,4557012.0,47383.0,0.28279998898506165,4691.5,891385.0,21.9,14643,522.2,3851955.0,13.489,6744,26.39,0,0,0,25% converted — GI 20% / FF 80%
25,30,0,70,1977,0,4616,74.26000213623047,25.74,1496.8,0.2087000012397766,-0.1,3140238.0,6408.0,0.23999999463558197,879.4,167086.0,11.9,7992,94.5,697174.0,0.0,0,27.12,0,0,0,25% converted — GI 30% / FF 0%
25,30,10,60,1977,659,3957,74.05999755859375,25.94,1483.6,0.2167000025510788,-0.1,3580271.0,9437.0,0.2460000067949295,1392.3,264537.0,13.3,8907,153.0,1128627.0,1.685,842,27.85,0,0,0,25% converted — GI 30% / FF 10%
25,30,20,50,1977,1318,3298,73.87999725341797,26.12,1471.9,0.2249000072479248,-0.1,3970301.0,13864.0,0.25209999084472656,1905.3,362007.0,14.7,9859,210.3,1551440.0,3.371,1685,28.58,0,0,0,25% converted — GI 30% / FF 20%
25,30,30,40,1977,1977,2639,73.69000244140625,26.31,1459.5,0.23319999873638153,-0.1,4383665.0,20170.0,0.2581000030040741,2418.3,459477.0,16.1,10794,272.9,2013095.0,5.056,2528,29.32,0,0,0,25% converted — GI 30% / FF 30%
25,30,40,30,1977,2637,1979,73.5,26.5,1447.2,0.24160000681877136,-0.2,4793696.0,26739.0,0.26420000195503235,2932.0,557080.0,17.4,11629,333.6,2460910.0,6.744,3372,30.05,0,0,0,25% converted — GI 30% / FF 40%
25,30,50,20,1977,3296,1320,73.30999755859375,26.69,1434.9,0.2500999867916107,-0.2,5203727.0,32839.0,0.2702000141143799,3445.0,654550.0,18.8,12611,392.1,2892246.0,8.43,4215,30.78,0,0,0,25% converted — GI 30% / FF 50%
25,30,60,10,1977,3955,661,73.12999725341797,26.87,1423.4,0.2587999999523163,-0.2,5587090.0,40484.0,0.27630001306533813,3957.9,752001.0,20.4,13636,454.2,3350340.0,10.115,5057,31.52,0,0,0,25% converted — GI 30% / FF 60%
25,30,70,0,1977,4615,1,72.94000244140625,27.06,1411.2,0.2678000032901764,-0.3,5993787.0,47663.0,0.2822999954223633,4471.7,849623.0,21.9,14643,517.5,3816844.0,11.803,5901,32.25,0,0,0,25% converted — GI 30% / FF 70%
25,40,0,60,2637,0,3956,73.38999938964844,26.61,1440.1,0.21699999272823334,-0.1,5030381.0,9530.0,0.24560000002384186,1172.9,222851.0,13.3,8907,148.5,1095483.0,0.0,0,33.72,0,0,0,25% converted — GI 40% / FF 0%
25,40,10,50,2637,659,3297,73.20999908447266,26.79,1428.5,0.22509999573230743,-0.1,5417077.0,14109.0,0.2515999972820282,1685.9,320321.0,14.7,9859,205.8,1518369.0,1.685,842,34.46,0,0,0,25% converted — GI 40% / FF 10%
25,40,20,40,2637,1318,2638,73.0199966430664,26.98,1416.3,0.23340000212192535,-0.1,5823774.0,20305.0,0.25769999623298645,2198.9,417791.0,16.1,10798,268.7,1981928.0,3.371,1685,35.19,0,0,0,25% converted — GI 40% / FF 20%
25,40,30,30,2637,1977,1979,72.83000183105469,27.17,1404.2,0.241799995303154,-0.2,6227138.0,26887.0,0.263700008392334,2711.8,515242.0,17.4,11629,329.1,2427994.0,5.056,2528,35.92,0,0,0,25% converted — GI 40% / FF 30%
25,40,40,20,2637,2637,1319,72.63999938964844,27.36,1392.1,0.25040000677108765,-0.2,6630502.0,33003.0,0.26980000734329224,3225.6,612864.0,18.8,12611,387.6,2859406.0,6.744,3372,36.65,0,0,0,25% converted — GI 40% / FF 40%
25,40,50,10,2637,3296,660,72.44999694824219,27.55,1380.1,0.2590999901294708,-0.2,7030532.0,40671.0,0.2757999897003174,3738.5,710315.0,20.4,13636,450.2,3321100.0,8.43,4215,37.39,0,0,0,25% converted — GI 40% / FF 50%
25,40,60,0,2637,3955,1,72.26000213623047,27.74,1368.1,0.26809999346733093,-0.3,7430563.0,47885.0,0.28189998865127563,4251.5,807785.0,21.9,14643,513.0,3784166.0,10.115,5057,38.12,0,0,0,25% converted — GI 40% / FF 60%
25,50,0,50,3296,0,3297,72.5199966430664,27.48,1384.5,0.22540000081062317,-0.1,6883855.0,14249.0,0.25119999051094055,1466.1,278559.0,14.7,9859,201.4,1485889.0,0.0,0,40.32,0,0,0,25% converted — GI 50% / FF 0%
25,50,10,40,3296,659,2638,72.33000183105469,27.67,1372.5,0.2337000072002411,-0.1,7283885.0,20457.0,0.2572000026702881,1979.0,376010.0,16.1,10798,264.3,1949525.0,1.685,842,41.05,0,0,0,25% converted — GI 50% / FF 10%
25,50,20,30,3296,1318,1979,72.13999938964844,27.86,1360.5,0.24210000038146973,-0.2,7683915.0,27052.0,0.26330000162124634,2492.0,473480.0,17.4,11629,324.8,2395667.0,3.371,1685,41.78,0,0,0,25% converted — GI 50% / FF 20%
25,50,30,20,3296,1977,1320,71.94999694824219,28.05,1348.6,0.25060001015663147,-0.2,8080612.0,33186.0,0.26930001378059387,3005.0,570950.0,18.8,12611,383.3,2827154.0,5.056,2528,42.52,0,0,0,25% converted — GI 50% / FF 30%
25,50,40,10,3296,2637,660,71.7699966430664,28.23,1337.4,0.25940001010894775,-0.2,8453974.0,40879.0,0.2754000127315521,3518.7,668553.0,20.4,13636,445.9,3288928.0,6.744,3372,43.25,0,0,0,25% converted — GI 50% / FF 40%
25,50,50,0,3296,3296,1,71.58000183105469,28.42,1325.6,0.26829999685287476,-0.3,8847337.0,48134.0,0.28139999508857727,4031.7,766023.0,21.9,14643,508.7,3752077.0,8.43,4215,43.98,0,0,0,25% converted — GI 50% / FF 50%
25,60,0,40,3955,0,2638,71.66000366210938,28.34,1330.6,0.23399999737739563,-0.1,8680657.0,20633.0,0.2567000091075897,1759.2,334248.0,16.1,10798,259.4,1913915.0,0.0,0,46.91,0,0,0,25% converted — GI 60% / FF 0%
25,60,10,30,3955,659,1979,71.47000122070312,28.53,1318.8,0.24230000376701355,-0.2,9074020.0,27242.0,0.262800008058548,2272.1,431699.0,17.4,11629,319.9,2360137.0,1.685,842,47.65,0,0,0,25% converted — GI 60% / FF 10%
25,60,20,20,3955,1318,1320,71.27999877929688,28.72,1307.1,0.250900000333786,-0.2,9464050.0,33394.0,0.2687999904155731,2785.1,529169.0,18.8,12611,378.4,2791699.0,3.371,1685,48.38,0,0,0,25% converted — GI 60% / FF 20%
25,60,30,10,3955,1977,661,71.08999633789062,28.91,1295.4,0.2597000002861023,-0.2,9854080.0,41112.0,0.27489998936653137,3298.1,626639.0,20.4,13636,440.6,3250035.0,5.056,2528,49.11,0,0,0,25% converted — GI 60% / FF 30%
25,60,40,0,3955,2637,1,70.91000366210938,29.09,1284.4,0.2685999870300293,-0.3,10220774.0,48407.0,0.2809000015258789,3811.8,724242.0,21.9,14643,503.9,3716787.0,6.744,3372,49.85,0,0,0,25% converted — GI 60% / FF 40%
25,70,0,30,4615,0,1978,70.79000091552734,29.21,1277.1,0.2425999939441681,-0.2,10464126.0,27430.0,0.2623000144958496,2052.8,390032.0,17.4,11635,315.3,2325860.0,0.0,0,53.52,0,0,0,25% converted — GI 70% / FF 0%
25,70,10,20,4615,659,1319,70.5999984741211,29.4,1265.5,0.25119999051094055,-0.2,10850822.0,33603.0,0.26840001344680786,2565.7,487483.0,18.8,12611,373.8,2757501.0,1.685,842,54.25,0,0,0,25% converted — GI 70% / FF 10%
25,70,20,10,4615,1318,660,70.41000366210938,29.59,1254.0,0.25999999046325684,-0.2,11234184.0,41350.0,0.274399995803833,3078.7,584953.0,20.4,13636,436.4,3219437.0,3.371,1685,54.98,0,0,0,25% converted — GI 70% / FF 20%
25,70,30,0,4615,1977,1,70.2300033569336,29.77,1243.2,0.2689000070095062,-0.3,11594211.0,48689.0,0.28049999475479126,3591.6,682404.0,21.9,14643,499.3,3682754.0,5.056,2528,55.72,0,0,0,25% converted — GI 70% / FF 30%
25,80,0,20,5274,0,1319,69.91999816894531,30.08,1224.6,0.2513999938964844,-0.2,12214258.0,33782.0,0.2678999900817871,2345.9,445721.0,18.8,12611,369.3,2724343.0,0.0,0,60.11,0,0,0,25% converted — GI 80% / FF 0%
25,80,10,10,5274,659,660,69.73999786376953,30.26,1213.9,0.26019999384880066,-0.2,12570952.0,41556.0,0.27399998903274536,2858.8,543172.0,20.4,13636,432.0,3186357.0,1.685,842,60.85,0,0,0,25% converted — GI 80% / FF 10%
25,80,20,0,5274,1318,1,69.55000305175781,30.45,1202.6,0.26919999718666077,-0.3,12947647.0,48932.0,0.2800000011920929,3371.8,640642.0,21.9,14643,494.8,3649752.0,3.371,1685,61.58,0,0,0,25% converted — GI 80% / FF 20%
25,90,0,10,5933,0,660,69.05999755859375,30.94,1173.8,0.2605000138282776,-0.2,13907720.0,41789.0,0.273499995470047,2639.0,501410.0,20.4,13636,427.1,3150871.0,0.0,0,66.71,0,0,0,25% converted — GI 90% / FF 0%
25,90,10,0,5933,659,1,68.87000274658203,31.13,1162.7,0.2694999873638153,-0.3,14277748.0,49205.0,0.27950000762939453,3152.0,598880.0,21.9,14643,490.0,3614356.0,1.685,842,67.44,0,0,0,25% converted — GI 90% / FF 10%
25,100,0,0,6593,0,0,68.19000244140625,31.81,1123.4,0.26980000734329224,-0.3,15587847.0,49430.0,0.2791000008583069,2932.6,557194.0,21.9,14643,485.2,3578758.0,0.0,0,73.31,0,0,0,25% converted — GI 100% / FF 0%
30,0,0,100,0,0,7911,77.0999984741211,22.9,1689.5,0.18199999630451202,0.0,0.0,0.0,0.22139999270439148,0.0,0.0,7.3,4872,-93.3,-688270.0,0.0,0,8.8,0,0,0,30% converted — GI 0% / FF 0%
30,0,10,90,0,791,7120,76.87000274658203,23.13,1673.5,0.19140000641345978,0.0,0.0,1019.0,0.22859999537467957,615.7,116983.0,9.1,6065,-20.7,-152716.0,2.023,1011,9.68,0,0,0,30% converted — GI 0% / FF 10%
30,0,20,80,0,1582,6329,76.6500015258789,23.35,1658.2,0.20100000500679016,-0.0,0.0,4222.0,0.23589999973773956,1231.4,233966.0,10.8,7237,57.0,420461.0,4.046,2023,10.56,0,0,0,30% converted — GI 0% / FF 20%
30,0,30,70,0,2373,5538,76.41999816894531,23.58,1642.3,0.21070000529289246,-0.1,0.0,7265.0,0.24310000240802765,1847.1,350949.0,12.3,8260,129.2,953202.0,6.069,3034,11.44,0,0,0,30% converted — GI 0% / FF 30%
30,0,40,60,0,3164,4747,76.18000030517578,23.82,1625.8,0.22059999406337738,-0.1,0.0,12351.0,0.25040000677108765,2462.9,467951.0,13.9,9297,203.8,1503241.0,8.092,4046,12.32,0,0,0,30% converted — GI 0% / FF 40%
30,0,50,50,0,3955,3956,75.94999694824219,24.05,1610.0,0.2305999994277954,-0.1,0.0,18444.0,0.25769999623298645,3078.6,584934.0,15.5,10385,274.0,2021310.0,10.115,5057,13.19,0,0,0,30% converted — GI 0% / FF 50%
30,0,60,40,0,4746,3165,75.7300033569336,24.27,1595.1,0.24070000648498535,-0.2,0.0,25442.0,0.26489999890327454,3694.3,701917.0,17.3,11581,343.4,2533505.0,12.138,6069,14.07,0,0,0,30% converted — GI 0% / FF 60%
30,0,70,30,0,5537,2374,75.5,24.5,1579.5,0.25110000371932983,-0.2,383362.0,33770.0,0.27219998836517334,4310.0,818900.0,18.9,12653,420.4,3101393.0,14.161,7080,14.95,0,0,0,30% converted — GI 0% / FF 70%
30,0,80,20,0,6328,1583,75.2699966430664,24.73,1564.0,0.26170000433921814,-0.2,900068.0,43541.0,0.2793999910354614,4925.7,935883.0,20.8,13953,489.6,3611147.0,16.184,8092,15.83,0,0,0,30% converted — GI 0% / FF 80%
30,0,90,10,0,7119,792,75.05000305175781,24.95,1549.2,0.272599995136261,-0.3,1393439.0,53761.0,0.2867000102996826,5541.4,1052866.0,22.7,15205,562.0,4145301.0,18.208,9104,16.71,0,0,0,30% converted — GI 0% / FF 90%
30,0,100,0,0,7911,0,74.83000183105469,25.17,1534.5,0.28380000591278076,-0.3,1883476.0,66057.0,0.2939000129699707,6157.9,1170001.0,24.6,16499,636.8,4697094.0,20.233,10116,17.59,0,0,0,30% converted — GI 0% / FF 100%
30,10,0,90,791,0,7120,76.05999755859375,23.94,1617.5,0.19169999659061432,0.0,0.0,1085.0,0.2281000018119812,351.8,66842.0,9.1,6065,-26.3,-193846.0,0.0,0,16.71,0,0,0,30% converted — GI 10% / FF 0%
30,10,10,80,791,791,6329,75.83000183105469,24.17,1601.9,0.2012999951839447,-0.0,0.0,4303.0,0.2353000044822693,967.6,183844.0,10.8,7237,51.4,379447.0,2.023,1011,17.59,0,0,0,30% converted — GI 10% / FF 10%
30,10,20,70,791,1582,5538,75.5999984741211,24.4,1586.2,0.210999995470047,-0.1,160012.0,7371.0,0.2425999939441681,1583.3,300827.0,12.3,8260,123.7,912300.0,4.046,2023,18.47,0,0,0,30% converted — GI 10% / FF 20%
30,10,30,60,791,2373,4747,75.37000274658203,24.63,1570.7,0.22089999914169312,-0.1,676718.0,12511.0,0.24979999661445618,2199.0,417810.0,13.9,9297,198.2,1462457.0,6.069,3034,19.35,0,0,0,30% converted — GI 10% / FF 30%
30,10,40,50,791,3164,3956,75.13999938964844,24.86,1555.2,0.23090000450611115,-0.1,1193424.0,18627.0,0.257099986076355,2814.7,534793.0,15.5,10385,268.5,1980636.0,8.092,4046,20.23,0,0,0,30% converted — GI 10% / FF 40%
30,10,50,40,791,3955,3165,74.91000366210938,25.09,1539.8,0.2409999966621399,-0.2,1706796.0,25640.0,0.26429998874664307,3430.4,651776.0,17.3,11581,337.9,2492941.0,10.115,5057,21.11,0,0,0,30% converted — GI 10% / FF 50%
30,10,60,30,791,4746,2374,74.68000030517578,25.32,1524.5,0.2513999938964844,-0.2,2216835.0,33995.0,0.27160000801086426,4046.1,768759.0,18.9,12653,415.0,3060948.0,12.138,6069,21.99,0,0,0,30% converted — GI 10% / FF 60%
30,10,70,20,791,5537,1583,74.45999908447266,25.54,1510.0,0.2619999945163727,-0.2,2700204.0,43814.0,0.27889999747276306,4661.8,885742.0,20.8,13953,484.1,3570810.0,14.161,7080,22.87,0,0,0,30% converted — GI 10% / FF 70%
30,10,80,10,791,6328,792,74.2300033569336,25.77,1494.8,0.27300000190734863,-0.3,3206910.0,54106.0,0.28610000014305115,5277.6,1002744.0,22.7,15205,556.5,4105077.0,16.184,8092,23.75,0,0,0,30% converted — GI 10% / FF 80%
30,10,90,0,791,7119,1,74.01000213623047,25.99,1480.4,0.2840999960899353,-0.3,3686946.0,66408.0,0.29339998960494995,5893.3,1119727.0,24.6,16499,631.4,4656985.0,18.208,9104,24.63,0,0,0,30% converted — GI 10% / FF 90%
30,20,0,80,1582,0,6329,75.0199966430664,24.98,1547.2,0.20160000026226044,-0.0,1460111.0,4403.0,0.23479999601840973,703.7,133703.0,10.8,7237,45.5,335421.0,0.0,0,24.63,0,0,0,30% converted — GI 20% / FF 0%
30,20,10,70,1582,791,5538,74.79000091552734,25.21,1531.8,0.21130000054836273,-0.1,1973483.0,7497.0,0.24199999868869781,1319.4,250686.0,12.3,8260,117.7,868393.0,2.023,1011,25.51,0,0,0,30% converted — GI 20% / FF 10%
30,20,20,60,1582,1582,4747,74.55000305175781,25.45,1515.9,0.22120000422000885,-0.1,2503523.0,12694.0,0.2493000030517578,1935.1,367669.0,13.9,9297,192.3,1418677.0,4.046,2023,26.39,0,0,0,30% converted — GI 20% / FF 20%
30,20,30,50,1582,2373,3956,74.31999969482422,25.68,1500.7,0.23119999468326569,-0.1,3010228.0,18830.0,0.2565000057220459,2550.8,484652.0,15.5,10385,262.6,1936974.0,6.069,3034,27.27,0,0,0,30% converted — GI 20% / FF 30%
30,20,40,40,1582,3164,3165,74.0999984741211,25.9,1486.3,0.24130000174045563,-0.2,3490264.0,25861.0,0.2637999951839447,3166.5,601635.0,17.3,11581,332.0,2449399.0,8.092,4046,28.15,0,0,0,30% converted — GI 20% / FF 40%
30,20,50,30,1582,3955,2374,73.87000274658203,26.13,1471.2,0.2517000138759613,-0.2,3993636.0,34242.0,0.2709999978542328,3782.2,718618.0,18.9,12653,409.1,3017532.0,10.115,5057,29.03,0,0,0,30% converted — GI 20% / FF 50%
30,20,60,20,1582,4746,1583,73.63999938964844,26.36,1456.3,0.2624000012874603,-0.3,4490340.0,44111.0,0.2782999873161316,4398.0,835620.0,20.8,13953,478.2,3527506.0,12.138,6069,29.91,0,0,0,30% converted — GI 20% / FF 60%
30,20,70,10,1582,5537,792,73.41999816894531,26.58,1442.0,0.2732999920845032,-0.3,4967043.0,54473.0,0.2856000065803528,5013.7,952603.0,22.7,15205,550.7,4061897.0,14.161,7080,30.79,0,0,0,30% converted — GI 20% / FF 70%
30,20,80,0,1582,6328,1,73.19999694824219,26.8,1427.8,0.28450000286102295,-0.3,5440412.0,66780.0,0.29280000925064087,5629.4,1069586.0,24.6,16499,625.5,4613929.0,16.184,8092,31.67,0,0,0,30% converted — GI 20% / FF 80%
30,30,0,70,2373,0,5538,73.9800033569336,26.02,1478.4,0.21160000562667847,-0.1,3753618.0,7594.0,0.24150000512599945,1055.5,200545.0,12.3,8260,112.2,827460.0,0.0,0,32.55,0,0,0,30% converted — GI 30% / FF 0%
30,30,10,60,2373,791,4747,73.73999786376953,26.26,1462.8,0.2214999943971634,-0.1,4273657.0,12844.0,0.24869999289512634,1671.2,317528.0,13.9,9297,186.8,1377860.0,2.023,1011,33.43,0,0,0,30% converted — GI 30% / FF 10%
30,30,20,50,2373,1582,3956,73.51000213623047,26.49,1447.8,0.23149999976158142,-0.1,4773695.0,18999.0,0.25600001215934753,2286.9,434511.0,15.5,10385,257.0,1896269.0,4.046,2023,34.31,0,0,0,30% converted — GI 30% / FF 20%
30,30,30,40,2373,2373,3165,73.29000091552734,26.71,1433.6,0.24160000681877136,-0.2,5247064.0,26045.0,0.2632000148296356,2902.7,551513.0,17.3,11581,326.5,2408801.0,6.069,3034,35.18,0,0,0,30% converted — GI 30% / FF 30%
30,30,40,30,2373,3164,2374,73.05999755859375,26.94,1418.9,0.25200000405311584,-0.2,5737101.0,34449.0,0.2705000042915344,3518.4,668496.0,18.9,12653,403.6,2977051.0,8.092,4046,36.06,0,0,0,30% converted — GI 30% / FF 40%
30,30,50,20,2373,3955,1583,72.83000183105469,27.17,1404.2,0.26269999146461487,-0.3,6227138.0,44368.0,0.2777000069618225,4134.1,785479.0,20.8,13953,472.7,3487132.0,10.115,5057,36.94,0,0,0,30% converted — GI 30% / FF 50%
30,30,60,10,2373,4746,792,72.61000061035156,27.39,1390.2,0.2736999988555908,-0.3,6693840.0,54802.0,0.2849999964237213,4749.8,902462.0,22.7,15205,545.2,4021634.0,12.138,6069,37.82,0,0,0,30% converted — GI 30% / FF 60%
30,30,70,0,2373,5537,1,72.37999725341797,27.62,1375.6,0.2847999930381775,-0.3,7180544.0,67114.0,0.2922999858856201,5365.5,1019445.0,24.6,16499,620.1,4573782.0,14.161,7080,38.7,0,0,0,30% converted — GI 30% / FF 70%
30,40,0,60,3164,0,4747,72.94000244140625,27.06,1411.2,0.22179999947547913,-0.1,5993787.0,13026.0,0.24819999933242798,1407.3,267387.0,13.9,9297,181.0,1335594.0,0.0,0,40.46,0,0,0,30% converted — GI 40% / FF 0%
30,40,10,50,3164,791,3956,72.69999694824219,27.3,1395.9,0.23180000483989716,-0.1,6503826.0,19199.0,0.25540000200271606,2023.1,384389.0,15.5,10385,251.3,1854116.0,2.023,1011,41.34,0,0,0,30% converted — GI 40% / FF 10%
30,40,20,40,3164,1582,3165,72.4800033569336,27.52,1381.9,0.24199999868869781,-0.2,6970528.0,26263.0,0.26269999146461487,2638.8,501372.0,17.3,11581,320.8,2366769.0,4.046,2023,42.22,0,0,0,30% converted — GI 40% / FF 20%
30,40,30,30,3164,2373,2374,72.25,27.75,1367.4,0.2524000108242035,-0.2,7453898.0,34693.0,0.26989999413490295,3254.5,618355.0,18.9,12653,397.9,2935148.0,6.069,3034,43.1,0,0,0,30% converted — GI 40% / FF 30%
