pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
25,20,0,80,1667,0,6672,74.95999908447266,25.04,361.9,0.20280000567436218,0.0,3039390.0,3761.0,0.23559999465942383,741.5,140885.0,54.8,36666,47.0,346972.0,0.0,0,25.96,25% converted — GI 20% / FF 0%
25,20,10,70,1667,833,5839,74.72000122070312,25.28,354.7,0.21289999783039093,0.1,4034099.0,7120.0,0.24320000410079956,1389.9,264081.0,62.6,41919,126.6,933909.0,2.13,1065,26.88,25% converted — GI 20% / FF 10%
25,20,20,60,1667,1667,5005,74.4800033569336,25.52,347.5,0.2231999933719635,0.1,5028808.0,12688.0,0.250900000333786,2039.1,387429.0,86.2,57706,215.0,1586204.0,4.264,2132,27.81,25% converted — GI 20% / FF 20%
25,20,30,50,1667,2501,4171,74.25,25.75,340.7,0.2337999939918518,0.1,5968256.0,18308.0,0.25850000977516174,2688.3,510777.0,93.2,62382,294.3,2170772.0,6.397,3198,28.74,25% converted — GI 20% / FF 30%
25,20,40,40,1667,3335,3337,74.01000213623047,25.99,333.7,0.24459999799728394,0.2,6935335.0,24817.0,0.2662000060081482,3337.4,634106.0,96.3,64454,367.3,2709374.0,8.53,4265,29.66,25% converted — GI 20% / FF 40%
25,20,50,30,1667,4169,2503,73.7699966430664,26.23,326.8,0.25589999556541443,0.2,7888598.0,33078.0,0.27379998564720154,3986.6,757454.0,97.9,65510,445.4,3285432.0,10.663,5331,30.59,25% converted — GI 20% / FF 50%
25,20,60,20,1667,5003,1669,73.52999877929688,26.47,320.0,0.26750001311302185,0.3,8828045.0,41905.0,0.2815000116825104,4635.8,880802.0,98.5,65955,527.2,3888732.0,12.796,6398,31.52,25% converted — GI 20% / FF 60%
25,20,70,10,1667,5837,835,73.29000091552734,26.71,313.3,0.27950000762939453,0.3,9753678.0,54997.0,0.2890999913215637,5285.0,1004150.0,99.2,66438,608.3,4486699.0,14.929,7464,32.45,25% converted — GI 20% / FF 70%
25,20,80,0,1667,6671,1,73.05000305175781,26.95,306.7,0.29170000553131104,0.4,10665495.0,69292.0,0.29679998755455017,5934.2,1127498.0,99.6,66678,688.4,5077576.0,17.062,8531,33.37,25% converted — GI 20% / FF 80%
25,30,0,70,2501,0,5838,73.86000061035156,26.14,329.4,0.21320000290870667,0.1,7529397.0,7229.0,0.24269999563694,1112.4,211356.0,62.7,41988,120.7,890527.0,0.0,0,34.3,25% converted — GI 30% / FF 0%
25,30,10,60,2501,833,5005,73.62000274658203,26.38,322.6,0.22349999845027924,0.1,8468845.0,12848.0,0.25029999017715454,1760.9,334571.0,86.2,57706,208.9,1541112.0,2.13,1065,35.23,25% converted — GI 30% / FF 10%
25,30,20,50,2501,1667,4171,73.37999725341797,26.62,315.8,0.23409999907016754,0.1,9408293.0,18485.0,0.2578999996185303,2410.0,457900.0,93.2,62382,288.2,2125806.0,4.264,2132,36.16,25% converted — GI 30% / FF 20%
25,30,30,40,2501,2501,3337,73.1500015258789,26.85,309.4,0.24500000476837158,0.2,10292479.0,25010.0,0.2655999958515167,3059.2,581248.0,96.3,64454,361.2,2664524.0,6.397,3198,37.08,25% converted — GI 30% / FF 30%
25,30,40,30,2501,3335,2503,72.91000366210938,27.09,302.8,0.25619998574256897,0.2,11204296.0,33301.0,0.27320000529289246,3708.4,704596.0,97.9,65510,439.3,3240708.0,8.53,4265,38.01,25% converted — GI 30% / FF 40%
25,30,50,20,2501,4169,1669,72.66999816894531,27.33,296.3,0.2678999900817871,0.3,12102297.0,42212.0,0.2809000015258789,4357.6,827944.0,98.5,65955,521.1,3844134.0,10.663,5331,38.94,25% converted — GI 30% / FF 50%
25,30,60,10,2501,5003,835,72.43000030517578,27.57,289.9,0.2799000144004822,0.3,12986483.0,55336.0,0.28850001096725464,5006.8,951292.0,99.2,66438,602.2,4442227.0,12.796,6398,39.87,25% converted — GI 30% / FF 60%
25,30,70,0,2501,5837,1,72.19000244140625,27.81,283.5,0.2921000123023987,0.4,13870669.0,69632.0,0.2962000072002411,5656.0,1074640.0,99.6,66678,682.4,5033232.0,14.929,7464,40.79,25% converted — GI 30% / FF 70%
25,40,0,60,3335,0,5004,72.76000213623047,27.24,298.8,0.22390000522136688,0.1,11756912.0,13048.0,0.24969999492168427,1483.4,281846.0,86.2,57706,202.1,1491292.0,0.0,0,42.65,25% converted — GI 40% / FF 0%
25,40,10,50,3335,833,4171,72.52999877929688,27.47,292.6,0.23440000414848328,0.1,12613467.0,18675.0,0.2574000060558319,2131.8,405042.0,93.2,62382,281.4,2075970.0,2.13,1065,43.58,25% converted — GI 40% / FF 10%
25,40,20,40,3335,1667,3337,72.29000091552734,27.71,286.2,0.24529999494552612,0.2,13497653.0,25219.0,0.26499998569488525,2781.0,528390.0,96.3,64454,354.5,2614824.0,4.264,2132,44.5,25% converted — GI 40% / FF 20%
25,40,30,30,3335,2501,2503,72.05000305175781,27.95,279.9,0.2565999925136566,0.2,14368024.0,33543.0,0.2727000117301941,3430.2,651738.0,97.9,65510,432.6,3191151.0,6.397,3198,45.43,25% converted — GI 40% / FF 30%
25,40,40,20,3335,3335,1669,71.80999755859375,28.19,273.7,0.26829999685287476,0.3,15224579.0,42540.0,0.28029999136924744,4079.4,775086.0,98.5,65955,514.4,3794723.0,8.53,4265,46.36,25% converted — GI 40% / FF 40%
25,40,50,10,3335,4169,835,71.56999969482422,28.43,267.5,0.28029999136924744,0.3,16081134.0,55696.0,0.2879999876022339,4728.6,898434.0,99.2,66438,595.6,4392961.0,10.663,5331,47.29,25% converted — GI 40% / FF 50%
25,40,60,0,3335,5003,1,71.33000183105469,28.67,261.5,0.2924000024795532,0.4,16910059.0,69993.0,0.2955999970436096,5377.7,1021763.0,99.6,66678,675.7,4984113.0,12.796,6398,48.21,25% converted — GI 40% / FF 60%
25,50,0,50,4169,0,4170,71.66999816894531,28.33,270.1,0.23479999601840973,0.1,15721934.0,18837.0,0.25679999589920044,1854.4,352336.0,93.2,62382,275.3,2031058.0,0.0,0,51.0,25% converted — GI 50% / FF 0%
25,50,10,40,4169,833,3337,71.43000030517578,28.57,264.0,0.24560000002384186,0.2,16564674.0,25397.0,0.26440000534057617,2502.8,475532.0,96.3,64454,348.4,2570033.0,2.13,1065,51.92,25% converted — GI 50% / FF 10%
25,50,20,30,4169,1667,2503,71.19000244140625,28.81,258.0,0.25690001249313354,0.2,17393598.0,33749.0,0.2721000015735626,3152.0,598880.0,97.9,65510,426.5,3146487.0,4.264,2132,52.85,25% converted — GI 50% / FF 20%
25,50,30,20,4169,2501,1669,70.94999694824219,29.05,252.0,0.2685999870300293,0.3,18222523.0,42826.0,0.27970001101493835,3801.1,722209.0,98.5,65955,508.4,3750191.0,6.397,3198,53.78,25% converted — GI 50% / FF 30%
25,50,40,10,4169,3335,835,70.70999908447266,29.29,246.2,0.2806999981403351,0.3,19023816.0,56009.0,0.2874000072479248,4450.3,845557.0,99.2,66438,589.5,4348558.0,8.53,4265,54.7,25% converted — GI 50% / FF 40%
25,50,50,0,4169,4169,1,70.47000122070312,29.53,240.4,0.29280000925064087,0.4,19825110.0,70307.0,0.29499998688697815,5099.5,968905.0,99.6,66678,669.7,4939842.0,10.663,5331,55.63,25% converted — GI 50% / FF 50%
25,60,0,40,5003,0,3336,70.56999969482422,29.43,242.8,0.2460000067949295,0.2,19493540.0,25601.0,0.2637999951839447,2225.3,422807.0,96.3,64454,342.8,2529132.0,0.0,0,59.34,25% converted — GI 60% / FF 0%
25,60,10,30,5003,833,2503,70.33000183105469,29.67,237.1,0.2572999894618988,0.2,20281018.0,33967.0,0.27149999141693115,2873.7,546003.0,97.9,65510,420.9,3105163.0,2.13,1065,60.27,25% converted — GI 60% / FF 10%
25,60,20,20,5003,1667,1669,70.08999633789062,29.91,231.4,0.26899999380111694,0.3,21068497.0,43123.0,0.2791000008583069,3522.9,669351.0,98.5,65955,502.8,3708990.0,4.264,2132,61.2,25% converted — GI 60% / FF 20%
25,60,30,10,5003,2501,835,69.8499984741211,30.15,225.9,0.2809999883174896,0.3,21828344.0,56332.0,0.28679999709129333,4172.1,792699.0,99.2,66438,584.0,4307475.0,6.397,3198,62.12,25% converted — GI 60% / FF 30%
25,60,40,0,5003,3335,1,69.61000061035156,30.39,220.4,0.29319998621940613,0.4,22588191.0,70631.0,0.29440000653266907,4821.3,916047.0,99.6,66678,664.2,4898880.0,8.53,4265,63.05,25% converted — GI 60% / FF 40%
25,70,0,30,5837,0,2502,69.47000122070312,30.53,217.2,0.25769999623298645,0.2,23030284.0,34214.0,0.27090001106262207,2596.3,493297.0,97.9,65510,415.1,3061954.0,0.0,0,67.69,25% converted — GI 70% / FF 0%
25,70,10,20,5837,833,1669,69.2300033569336,30.77,211.8,0.2694000005722046,0.3,23776316.0,43456.0,0.2784999907016754,3244.7,616493.0,98.5,65955,496.8,3664788.0,2.13,1065,68.62,25% converted — GI 70% / FF 10%
25,70,20,10,5837,1667,835,68.98999786376953,31.01,206.5,0.28139999508857727,0.3,24508533.0,56692.0,0.28619998693466187,3893.9,739841.0,99.2,66438,578.0,4263402.0,4.264,2132,69.54,25% converted — GI 70% / FF 20%
25,70,30,0,5837,2501,1,68.75,31.25,201.3,0.2935999929904938,0.4,25226934.0,70993.0,0.2937999963760376,4543.1,863189.0,99.6,66678,658.2,4854938.0,6.397,3198,70.47,25% converted — GI 70% / FF 30%
25,80,0,20,6671,0,1668,68.37999725341797,31.62,193.3,0.26980000734329224,0.3,26332167.0,43842.0,0.27799999713897705,2967.3,563787.0,98.5,65955,490.5,3618483.0,0.0,0,76.04,25% converted — GI 80% / FF 0%
25,80,10,10,6671,833,835,68.13999938964844,31.86,188.3,0.2818000018596649,0.3,27022937.0,57023.0,0.2856000065803528,3615.7,686983.0,99.2,66438,571.7,4217228.0,2.13,1065,76.96,25% converted — GI 80% / FF 10%
25,80,20,0,6671,1667,1,67.88999938964844,32.11,183.1,0.2939999997615814,0.4,27741338.0,71325.0,0.29330000281333923,4264.9,810331.0,99.6,66678,652.0,4808898.0,4.264,2132,77.89,25% converted — GI 80% / FF 20%
25,90,0,10,7505,0,834,67.27999877929688,32.72,170.8,0.28220000863075256,0.3,29440634.0,57389.0,0.2849999964237213,3338.2,634258.0,99.2,66438,565.6,4172131.0,0.0,0,84.38,25% converted — GI 90% / FF 0%
25,90,10,0,7505,833,1,67.04000091552734,32.96,166.1,0.29440000653266907,0.4,30089958.0,71693.0,0.29269999265670776,3986.6,757454.0,99.6,66678,645.7,4762960.0,2.13,1065,85.31,25% converted — GI 90% / FF 10%
25,100,0,0,8339,0,0,66.18000030517578,33.82,149.7,0.2948000133037567,0.4,32355685.0,72087.0,0.2921000123023987,3709.2,704748.0,99.6,66678,639.7,4718660.0,0.0,0,92.73,25% converted — GI 100% / FF 0%
30,0,0,100,0,0,10007,77.44000244140625,22.56,442.2,0.18000000715255737,-0.1,0.0,0.0,0.21930000185966492,0.0,0.0,44.8,29985,-124.1,-915466.0,0.0,0,11.13,30% converted — GI 0% / FF 0%
30,0,10,90,0,1000,9007,77.16000366210938,22.84,432.6,0.19179999828338623,-0.0,0.0,1526.0,0.22849999368190765,778.4,147896.0,49.4,33097,-27.4,-202298.0,2.558,1279,12.24,30% converted — GI 0% / FF 10%
30,0,20,80,0,2001,8006,76.87999725341797,23.12,423.1,0.20389999449253082,0.0,0.0,4836.0,0.23770000040531158,1557.6,295944.0,59.1,39593,75.0,553575.0,5.118,2559,13.35,30% converted — GI 0% / FF 20%
30,0,30,70,0,3002,7005,76.5999984741211,23.4,413.8,0.21629999577999115,0.1,0.0,9359.0,0.2468000054359436,2336.8,443992.0,77.5,51868,171.8,1267455.0,7.678,3839,14.47,30% converted — GI 0% / FF 30%
30,0,40,60,0,4002,6005,76.30999755859375,23.69,404.3,0.2290000021457672,0.1,0.0,16139.0,0.25600001215934753,3115.2,591888.0,92.8,62116,269.1,1985323.0,10.236,5118,15.58,30% converted — GI 0% / FF 40%
30,0,50,50,0,5003,5004,76.02999877929688,23.97,395.3,0.24210000038146973,0.2,0.0,24900.0,0.2651999890804291,3894.3,739917.0,97.4,65188,371.1,2737369.0,12.796,6398,16.69,30% converted — GI 0% / FF 50%
30,0,60,40,0,6004,4003,75.73999786376953,24.26,386.1,0.2556999921798706,0.2,0.0,32950.0,0.274399995803833,4673.5,887965.0,98.7,66097,463.0,3415102.0,15.356,7678,17.8,30% converted — GI 0% / FF 60%
30,0,70,30,0,7004,3003,75.45999908447266,24.54,377.3,0.27000001072883606,0.3,911817.0,45302.0,0.28349998593330383,5451.9,1035861.0,99.0,66294,551.1,4065408.0,17.913,8956,18.92,30% converted — GI 0% / FF 70%
30,0,80,20,0,8005,2002,75.16999816894531,24.83,368.3,0.2847000062465668,0.3,2155204.0,60273.0,0.29269999265670776,6231.1,1183909.0,99.4,66516,650.5,4798014.0,20.474,10237,20.03,30% converted — GI 0% / FF 80%
30,0,90,10,0,9006,1001,74.87999725341797,25.12,359.5,0.2996000051498413,0.4,3370959.0,76313.0,0.3018999993801117,7010.3,1331957.0,99.7,66766,746.5,5506240.0,23.034,11517,21.14,30% converted — GI 0% / FF 90%
30,0,100,0,0,10007,0,74.58999633789062,25.41,350.8,0.31439998745918274,0.4,4572900.0,93410.0,0.3111000061035156,7789.4,1479986.0,99.9,66911,842.0,6210320.0,25.594,12797,22.26,30% converted — GI 0% / FF 100%
30,10,0,90,1000,0,9007,76.12999725341797,23.87,398.5,0.19220000505447388,-0.0,0.0,1603.0,0.22779999673366547,444.8,84512.0,49.4,33097,-34.8,-257066.0,0.0,0,21.14,30% converted — GI 10% / FF 0%
30,10,10,80,1000,1000,8007,75.8499984741211,24.15,389.5,0.20419999957084656,0.0,0.0,4938.0,0.23690000176429749,1223.2,232408.0,59.1,39552,67.4,497140.0,2.558,1279,22.25,30% converted — GI 10% / FF 10%
30,10,20,70,1000,2001,7006,75.56999969482422,24.43,380.7,0.21660000085830688,0.1,442093.0,9528.0,0.24609999358654022,2002.4,380456.0,77.5,51868,164.4,1213077.0,5.118,2559,23.36,30% converted — GI 10% / FF 20%
30,10,30,60,1000,3002,6005,75.27999877929688,24.72,371.7,0.22930000722408295,0.1,1685480.0,16343.0,0.25529998540878296,2781.6,528504.0,92.8,62116,261.8,1931130.0,7.678,3839,24.47,30% converted — GI 10% / FF 30%
30,10,40,50,1000,4002,5005,75.0,25.0,363.1,0.24250000715255737,0.2,2873605.0,25101.0,0.2644999921321869,3560.0,676400.0,97.4,65188,363.7,2683219.0,10.236,5118,25.59,30% converted — GI 10% / FF 40%
30,10,50,40,1000,5003,4004,74.70999908447266,25.29,354.4,0.25619998574256897,0.2,4075545.0,33223.0,0.2736999988555908,4339.1,824429.0,98.7,66097,455.5,3360188.0,12.796,6398,26.7,30% converted — GI 10% / FF 50%
30,10,60,30,1000,6004,3003,74.43000030517578,25.57,346.0,0.2705000042915344,0.3,5236039.0,45704.0,0.28279998898506165,5118.3,972477.0,99.0,66294,543.9,4011770.0,15.356,7678,27.81,30% converted — GI 10% / FF 60%
30,10,70,20,1000,7004,2003,74.13999938964844,25.86,337.5,0.2851000130176544,0.3,6410349.0,60688.0,0.2919999957084656,5896.7,1120373.0,99.4,66516,643.1,4743131.0,17.913,8956,28.92,30% converted — GI 10% / FF 70%
30,10,80,10,1000,8005,1002,73.8499984741211,26.15,329.1,0.30000001192092896,0.4,7570843.0,76722.0,0.3012000024318695,6675.9,1268421.0,99.7,66766,739.3,5452980.0,20.474,10237,30.04,30% converted — GI 10% / FF 80%
30,10,90,0,1000,9006,1,73.55999755859375,26.44,320.9,0.3149000108242035,0.4,8703707.0,93848.0,0.31040000915527344,7455.1,1416469.0,99.9,66911,834.7,6156084.0,23.034,11517,31.15,30% converted — GI 10% / FF 90%
30,20,0,80,2001,0,8006,74.80999755859375,25.19,357.4,0.2046000063419342,0.0,3661083.0,5047.0,0.2362000048160553,890.0,169100.0,59.1,39593,59.8,440948.0,0.0,0,31.15,30% converted — GI 20% / FF 0%
30,20,10,70,2001,1000,7006,74.52999877929688,25.47,349.0,0.21699999272823334,0.1,4821577.0,9718.0,0.24539999663829803,1668.4,316996.0,77.5,51868,156.6,1155218.0,2.558,1279,32.27,30% converted — GI 20% / FF 10%
30,20,20,60,2001,2001,6005,74.23999786376953,25.76,340.4,0.2296999990940094,0.1,6009702.0,16560.0,0.25459998846054077,2447.6,465044.0,92.8,62116,254.0,1873468.0,5.118,2559,33.38,30% converted — GI 20% / FF 20%
30,20,30,50,2001,3002,5004,73.95999908447266,26.04,332.3,0.24289999902248383,0.2,7128750.0,25392.0,0.2637999951839447,3226.8,613092.0,97.4,65188,356.0,2625925.0,7.678,3839,34.49,30% converted — GI 20% / FF 30%
30,20,40,40,2001,4002,4004,73.66999816894531,26.33,324.0,0.2565999925136566,0.2,8275429.0,33515.0,0.2728999853134155,4005.2,760988.0,98.7,66097,447.8,3302924.0,10.236,5118,35.6,30% converted — GI 20% / FF 40%
30,20,50,30,2001,5003,3003,73.38999938964844,26.61,316.1,0.2709999978542328,0.3,9366846.0,46123.0,0.28209999203681946,4784.4,909036.0,99.0,66294,536.1,3954695.0,12.796,6398,36.72,30% converted — GI 20% / FF 50%
30,20,60,20,2001,6004,2002,73.0999984741211,26.9,308.0,0.2856000065803528,0.3,10485894.0,61123.0,0.2912999987602234,5563.6,1057084.0,99.4,66516,635.5,4687698.0,15.356,7678,37.83,30% converted — GI 20% / FF 60%
30,20,70,10,2001,7004,1002,72.80999755859375,27.19,300.1,0.3005000054836273,0.4,11577312.0,77158.0,0.3005000054836273,6342.0,1204980.0,99.7,66766,731.6,5396303.0,17.913,8956,38.94,30% converted — GI 20% / FF 70%
30,20,80,0,2001,8005,1,72.5199966430664,27.48,292.3,0.31540000438690186,0.4,12654913.0,94304.0,0.30970001220703125,7121.1,1353009.0,99.9,66911,827.0,6099602.0,20.474,10237,40.06,30% converted — GI 20% / FF 80%
30,30,0,70,3002,0,7005,73.48999786376953,26.51,318.9,0.21739999949932098,0.1,8980015.0,9904.0,0.24469999969005585,1335.3,253707.0,77.5,51868,149.2,1100366.0,0.0,0,41.17,30% converted — GI 30% / FF 0%
30,30,10,60,3002,1000,6005,73.20999908447266,26.79,311.1,0.23010000586509705,0.1,10057617.0,16763.0,0.2538999915122986,2113.7,401603.0,92.8,62116,246.5,1818803.0,2.558,1279,42.28,30% converted — GI 30% / FF 10%
30,30,20,50,3002,2001,5004,72.91999816894531,27.08,303.1,0.24330000579357147,0.2,11162849.0,25633.0,0.2630999982357025,2892.9,549651.0,97.4,65188,348.6,2571464.0,5.118,2559,43.4,30% converted — GI 30% / FF 20%
30,30,30,40,3002,3002,4003,72.63999938964844,27.36,295.5,0.25699999928474426,0.2,12212820.0,33795.0,0.27230000495910645,3672.0,697680.0,98.7,66097,440.5,3249746.0,7.678,3839,44.51,30% converted — GI 30% / FF 30%
30,30,40,30,3002,4002,3003,72.3499984741211,27.65,287.8,0.27140000462532043,0.3,13276607.0,46534.0,0.28139999508857727,4450.4,845576.0,99.0,66294,528.8,3900595.0,10.236,5118,45.62,30% converted — GI 30% / FF 40%
30,30,50,20,3002,5003,2002,72.06999969482422,27.93,280.4,0.28610000014305115,0.3,14298947.0,61546.0,0.2906000018119812,5229.6,993624.0,99.4,66516,628.2,4633794.0,12.796,6398,46.74,30% converted — GI 30% / FF 50%
30,30,60,10,3002,6004,1001,71.77999877929688,28.22,272.9,0.3009999990463257,0.4,15335102.0,77598.0,0.29980000853538513,6008.8,1141672.0,99.7,66766,724.3,5342585.0,15.356,7678,47.85,30% converted — GI 30% / FF 60%
30,30,70,0,3002,7004,1,71.48999786376953,28.51,265.5,0.3158000111579895,0.4,16357443.0,94749.0,0.3089999854564667,6787.2,1289568.0,99.9,66911,819.8,6046072.0,17.913,8956,48.96,30% converted — GI 30% / FF 70%
30,40,0,60,4002,0,6005,72.16999816894531,27.83,283.0,0.2304999977350235,0.1,13939746.0,16961.0,0.2531999945640564,1780.1,338219.0,92.8,62116,239.1,1763627.0,0.0,0,51.18,30% converted — GI 40% / FF 0%
30,40,10,50,4002,1000,5005,71.88999938964844,28.11,275.7,0.24369999766349792,0.2,14948271.0,25827.0,0.2624000012874603,2558.5,486115.0,97.4,65188,341.1,2516330.0,2.558,1279,52.29,30% converted — GI 40% / FF 10%
30,40,20,40,4002,2001,4004,71.5999984741211,28.4,268.3,0.2574999928474426,0.2,15970611.0,34056.0,0.27149999141693115,3337.7,634163.0,98.7,66097,433.0,3193848.0,5.118,2559,53.4,30% converted — GI 40% / FF 20%
30,40,30,30,4002,3002,3003,71.31999969482422,28.68,261.2,0.2718999981880188,0.3,16951505.0,46921.0,0.2806999981403351,4116.8,782192.0,99.0,66294,521.4,3845971.0,7.678,3839,54.52,30% converted — GI 40% / FF 30%
30,40,40,20,4002,4002,2003,71.02999877929688,28.97,254.0,0.2865000069141388,0.3,17946214.0,61939.0,0.289900004863739,4895.2,930088.0,99.4,66516,620.6,4577919.0,10.236,5118,55.63,30% converted — GI 40% / FF 40%
30,40,50,10,4002,5003,1002,70.73999786376953,29.26,246.9,0.30149999260902405,0.4,18927108.0,77986.0,0.29910001158714294,5674.4,1078136.0,99.7,66766,717.0,5288336.0,12.796,6398,56.74,30% converted — GI 40% / FF 50%
30,40,60,0,4002,6004,1,70.44999694824219,29.55,239.9,0.31630000472068787,0.4,19894187.0,95166.0,0.3082999885082245,6453.6,1226184.0,99.9,66911,812.4,5992008.0,15.356,7678,57.86,30% converted — GI 40% / FF 60%
30,50,0,50,5003,0,5004,70.86000061035156,29.14,249.8,0.24420000612735748,0.2,18526462.0,26132.0,0.26170000433921814,2225.3,422807.0,97.4,65188,333.3,2458679.0,0.0,0,61.2,30% converted — GI 50% / FF 0%
30,50,10,40,5003,1000,4004,70.56999969482422,29.43,242.8,0.2578999996185303,0.2,19493540.0,34366.0,0.27079999446868896,3003.7,570703.0,98.7,66097,425.2,3136230.0,2.558,1279,62.31,30% converted — GI 50% / FF 10%
30,50,20,30,5003,2001,3003,70.29000091552734,29.71,236.1,0.27230000495910645,0.3,20419172.0,47366.0,0.2800000011920929,3782.9,718751.0,99.0,66294,513.6,3788544.0,5.118,2559,63.42,30% converted — GI 50% / FF 20%
30,50,30,20,5003,3002,2002,70.0,30.0,229.3,0.28700000047683716,0.3,21358620.0,62395.0,0.2892000079154968,4562.1,866799.0,99.4,66516,613.1,4522140.0,7.678,3839,64.54,30% converted — GI 50% / FF 30%
30,50,40,10,5003,4002,1002,69.70999908447266,30.29,222.6,0.3018999993801117,0.4,22284252.0,78446.0,0.29840001463890076,5340.5,1014695.0,99.7,66766,709.3,5231316.0,10.236,5118,65.65,30% converted — GI 50% / FF 40%
30,50,50,0,5003,5003,1,69.41999816894531,30.58,216.1,0.31679999828338623,0.5,23182254.0,95644.0,0.3075000047683716,6119.7,1162743.0,99.9,66911,804.7,5935187.0,12.796,6398,66.76,30% converted — GI 50% / FF 50%
30,60,0,40,6004,0,4003,69.54000091552734,30.46,218.8,0.2583000063896179,0.2,22809238.0,34615.0,0.2700999975204468,2670.6,507414.0,98.7,66097,418.2,3085214.0,0.0,0,71.22,30% converted — GI 60% / FF 0%
30,60,10,30,6004,1000,3003,69.26000213623047,30.74,212.5,0.2727999985218048,0.3,23679609.0,47724.0,0.2793000042438507,3449.0,655310.0,99.0,66294,506.6,3736596.0,2.558,1279,72.33,30% converted — GI 60% / FF 10%
30,60,20,20,6004,2001,2002,68.97000122070312,31.03,206.1,0.2874999940395355,0.3,24563795.0,62756.0,0.28850001096725464,4228.2,803358.0,99.4,66516,606.1,4470378.0,5.118,2559,73.44,30% converted — GI 60% / FF 20%
30,60,30,10,6004,3002,1001,68.68000030517578,31.32,199.7,0.30239999294281006,0.4,25447981.0,78825.0,0.2976999878883362,5007.3,951387.0,99.7,66766,702.3,5179733.0,7.678,3839,74.55,30% converted — GI 60% / FF 30%
30,60,40,0,6004,4002,1,68.38999938964844,31.61,193.5,0.3172999918460846,0.5,26304536.0,96026.0,0.3068000078201294,5785.7,1099283.0,99.9,66911,797.8,5883785.0,10.236,5118,75.67,30% converted — GI 60% / FF 40%
30,70,0,30,7004,0,3003,68.2300033569336,31.77,190.2,0.27320000529289246,0.3,26760444.0,48142.0,0.2786000072956085,3115.4,591926.0,99.0,66294,499.8,3686572.0,0.0,0,81.22,30% converted — GI 70% / FF 0%
30,70,10,20,7004,1000,2003,67.94000244140625,32.06,184.1,0.28790000081062317,0.3,27603184.0,63176.0,0.28780001401901245,3893.8,739822.0,99.4,66516,599.1,4419095.0,2.558,1279,82.34,30% converted — GI 70% / FF 10%
30,70,20,10,7004,2001,1002,67.6500015258789,32.35,178.2,0.3028999865055084,0.4,28418293.0,79244.0,0.296999990940094,4673.0,887870.0,99.7,66766,695.5,5130069.0,5.118,2559,83.45,30% converted — GI 70% / FF 20%
30,70,30,0,7004,3002,1,67.36000061035156,32.64,172.4,0.31779998540878296,0.5,29219587.0,96476.0,0.3061000108718872,5452.1,1035899.0,99.9,66911,791.0,5834296.0,7.678,3839,84.56,30% converted — GI 70% / FF 30%
30,80,0,20,8005,0,2002,66.91000366210938,33.09,163.5,0.28839999437332153,0.3,30449158.0,63591.0,0.2870999872684479,3560.6,676514.0,99.4,66516,591.7,4364176.0,0.0,0,91.24,30% converted — GI 80% / FF 0%
30,80,10,10,8005,1000,1002,66.62000274658203,33.38,158.0,0.3034000098705292,0.4,31209006.0,79665.0,0.2962000072002411,4339.0,824410.0,99.7,66766,687.9,5073900.0,2.558,1279,92.35,30% converted — GI 80% / FF 10%
30,80,20,0,8005,2001,1,66.33000183105469,33.67,152.5,0.3181999921798706,0.5,31968853.0,96914.0,0.305400013923645,5118.2,972458.0,99.9,66911,783.4,5778322.0,5.118,2559,93.47,30% converted — GI 80% / FF 20%
30,90,0,10,9006,0,1001,65.58999633789062,34.41,139.0,0.30379998683929443,0.4,33833933.0,80127.0,0.2955000102519989,4005.9,761121.0,99.7,66766,680.5,5019398.0,0.0,0,101.26,30% converted — GI 90% / FF 0%
30,90,10,0,9006,1000,1,65.30000305175781,34.7,133.9,0.31869998574256897,0.5,34538519.0,97384.0,0.30469998717308044,4784.3,909017.0,99.9,66911,776.1,5724006.0,2.558,1279,102.37,30% converted — GI 90% / FF 10%
30,100,0,0,10007,0,0,64.27999877929688,35.72,116.8,0.3192000091075897,0.5,36900954.0,97868.0,0.30399999022483826,4451.1,845709.0,99.9,66911,768.9,5670972.0,0.0,0,111.28,30% converted — GI 100% / FF 0%
35,0,0,100,0,0,11674,77.73999786376953,22.26,452.6,0.17759999632835388,-0.1,0.0,0.0,0.21709999442100525,0.0,0.0,44.4,29737,-143.8,-1061098.0,0.0,0,12.98,35% converted — GI 0% / FF 0%
35,0,10,90,0,1167,10507,77.4000015258789,22.6,440.8,0.1914999932050705,-0.0,0.0,1719.0,0.22779999673366547,908.4,172596.0,49.9,33381,-33.0,-243325.0,2.985,1492,14.28,35% converted — GI 0% / FF 10%
35,0,20,80,0,2334,9340,77.06999969482422,22.93,429.5,0.20569999516010284,0.0,0.0,5551.0,0.23849999904632568,1816.8,345192.0,59.7,39978,81.2,599059.0,5.969,2984,15.58,35% converted — GI 0% / FF 20%
35,0,30,70,0,3502,8172,76.73999786376953,23.26,418.5,0.22050000727176666,0.1,0.0,12022.0,0.2492000013589859,2726.0,517940.0,81.0,54209,193.9,1430116.0,8.957,4478,16.88,35% converted — GI 0% / FF 30%
